trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
5.500211,0,21.020000
5.500212,0,21.020000
5.500212,0,0
5.500212,0,0
5.500212,0,21.030000
5.500212,0,21.030000
5.500212,0,0
5.500213,0,0
5.500213,0,21.020000
5.500213,0,21.020000
5.500213,0,0
5.500213,0,0
5.500213,0,21.030000
5.500213,0,21.030000
5.500213,0,0
5.500214,0,0
5.500214,0,21.040000
5.500214,0,21.040000
5.500214,0,0
5.500209,0,0
5.500209,22.030000,0
5.500214,22.030000,0
5.500214,0,0
5.500215,0,0
5.500215,1.150000,0
5.500215,1.150000,0
5.500215,0,0
5.500215,0,0
5.500215,0,21.020000
5.500215,0,21.020000
5.500215,0,0
5.500216,0,0
5.500216,0,21.030000
5.500216,0,21.030000
5.500216,0,0
5.500216,0,0
5.500216,0,21.020000
5.500217,0,21.020000
5.500217,0,0
5.500217,0,0
5.500217,0,21.030000
5.500217,0,21.030000
5.500217,0,0
5.500218,0,0
5.500218,0,21.020000
5.500218,0,21.020000
5.500218,0,0
5.500218,0,0
5.500218,0,21.030000
5.500219,0,21.030000
5.500219,0,0
5.500219,0,0
5.500219,0,21.020000
5.500219,0,21.020000
5.500219,0,0
5.500219,0,0
5.500219,0,21.030000
5.500220,0,21.030000
5.500220,0,0
5.500220,0,0
5.500220,0,21.040000
5.500220,0,21.040000
5.500220,0,0
5.500215,0,0
5.500215,22.030000,0
5.500220,22.030000,0
5.500220,0,0
5.500221,0,0
5.500221,1.150000,0
5.500221,1.150000,0
5.500221,0,0
5.500221,0,0
5.500221,0,21.020000
5.500222,0,21.020000
5.500222,0,0
5.500222,0,0
5.500222,0,21.030000
5.500222,0,21.030000
5.500222,0,0
5.500223,0,0
5.500223,0,21.020000
5.500223,0,21.020000
5.500223,0,0
5.500223,0,0
5.500223,0,21.030000
5.500224,0,21.030000
5.500224,0,0
5.500224,0,0
5.500224,0,21.020000
5.500224,0,21.020000
5.500224,0,0
5.500224,0,0
5.500224,0,21.030000
5.500225,0,21.030000
5.500225,0,0
5.500225,0,0
5.500225,0,21.020000
5.500225,0,21.020000
5.500225,0,0
5.500226,0,0
5.500226,0,21.030000
5.500226,0,21.030000
5.500226,0,0
5.500226,0,0
5.500226,0,21.040000
5.500226,0,21.040000
5.500226,0,0
5.500221,0,0
5.500221,22.030000,0
5.500227,22.030000,0
5.500227,0,0
5.500227,0,0
5.500227,1.150000,0
5.500227,1.150000,0
5.500227,0,0
5.500228,0,0
5.500228,0,21.020000
5.500228,0,21.020000
5.500228,0,0
5.500228,0,0
5.500228,0,21.030000
5.500229,0,21.030000
5.500229,0,0
5.500229,0,0
5.500229,0,21.020000
5.500229,0,21.020000
5.500229,0,0
5.500229,0,0
5.500229,0,21.030000
5.500230,0,21.030000
5.500230,0,0
5.500230,0,0
5.500230,0,21.020000
5.500230,0,21.020000
5.500230,0,0
5.500231,0,0
5.500231,0,21.030000
5.500231,0,21.030000
5.500231,0,0
5.500231,0,0
5.500231,0,21.020000
5.500232,0,21.020000
5.500232,0,0
5.500232,0,0
5.500232,0,21.030000
5.500232,0,21.030000
5.500232,0,0
5.500232,0,0
5.500232,0,21.040000
5.500233,0,21.040000
5.500233,0,0
5.500228,0,0
5.500228,22.030000,0
5.500233,22.030000,0
5.500233,0,0
5.500233,0,0
5.500233,1.150000,0
5.500234,1.150000,0
5.500234,0,0
5.500234,0,0
5.500234,0,21.020000
5.500234,0,21.020000
5.500234,0,0
5.500235,0,0
5.500235,0,21.030000
5.500235,0,21.030000
5.500235,0,0
5.500235,0,0
5.500235,0,21.020000
5.500236,0,21.020000
5.500236,0,0
5.500236,0,0
5.500236,0,21.030000
5.500236,0,21.030000
5.500236,0,0
5.500236,0,0
5.500236,0,21.020000
5.500237,0,21.020000
5.500237,0,0
5.500237,0,0
5.500237,0,21.030000
5.500237,0,21.030000
5.500237,0,0
5.500238,0,0
5.500238,0,21.020000
5.500238,0,21.020000
5.500238,0,0
5.500238,0,0
5.500238,0,21.030000
5.500239,0,21.030000
5.500239,0,0
5.500239,0,0
5.500239,0,21.040000
5.500239,0,21.040000
5.500239,0,0
5.500234,0,0
5.500234,22.030000,0
5.500239,22.030000,0
5.500239,0,0
5.500240,0,0
5.500240,4.070000,0
5.500241,4.070000,0
5.500241,0,0
5.500242,0,0
5.500242,1.120000,0
5.500244,1.120000,0
5.500244,0,0
5.500244,0,0
5.500244,1.130000,0
5.500245,1.130000,0
5.500245,0,0
5.500245,0,0
5.500245,12.030000,0
5.500304,12.030000,0
5.500304,0,0
5.500306,0,0
5.500306,24.020000,0
5.500307,24.020000,0
5.500307,0,0
5.500308,0,0
5.500308,25.020000,0
5.500308,25.020000,0
5.500308,0,0
5.500309,0,0
5.500309,26.020000,0
5.500309,26.020000,0
5.500309,0,0
5.500310,0,0
5.500310,34.030000,0
5.500310,34.030000,0
5.500310,0,0
5.500311,0,0
5.500311,35.030000,0
5.500311,35.030000,0
5.500311,0,0
5.500312,0,0
5.500312,36.030000,0
5.500312,36.030000,0
5.500312,0,0
5.500312,0,0
5.500312,24.990000,0
5.500314,24.990000,0
5.500314,0,0
5.500314,0,0
5.500314,15.060000,0
5.500315,15.060000,0
5.500315,0,0
5.500315,0,0
5.500315,15.080000,0
5.500317,15.080000,0
5.500317,0,0
5.500317,0,0
5.500317,13.090000,0
5.600072,13.090000,0
5.600072,0,0
5.600089,0,0
5.600089,15.070000,0
5.600090,15.070000,0
5.600090,0,0
5.600091,0,0
5.600091,34.020000,0
5.600095,34.020000,0
5.600095,0,0
5.600097,0,0
5.600097,25.990000,0
5.600105,25.990000,0
5.600105,0,0
5.600106,0,0
5.600106,35.020000,0
5.600107,35.020000,0
5.600107,0,0
5.600107,0,0
5.600107,26.990000,0
5.600111,26.990000,0
5.600111,0,0
5.600112,0,0
5.600112,36.020000,0
5.600112,36.020000,0
5.600112,0,0
5.600114,0,0
5.600114,10.030000,0
5.600117,10.030000,0
5.600117,0,0
5.600118,0,0
5.600118,11.080000,0
5.600144,11.080000,0
5.600144,0,0
5.600147,0,0
5.600147,23.000000,0
5.600149,23.000000,0
5.600149,0,0
5.600159,0,0
5.600159,1.150000,0
5.600161,1.150000,0
5.600161,0,0
5.600166,0,0
5.600166,0,21.020000
5.600172,0,21.020000
5.600172,0,0
5.600174,0,0
5.600174,0,21.030000
5.600181,0,21.030000
5.600181,0,0
5.600182,0,0
5.600182,0,21.020000
5.600182,0,21.020000
5.600182,0,0
5.600183,0,0
5.600183,0,21.030000
5.600183,0,21.030000
5.600183,0,0
5.600184,0,0
5.600184,0,21.020000
5.600184,0,21.020000
5.600184,0,0
5.600184,0,0
5.600184,0,21.030000
5.600185,0,21.030000
5.600185,0,0
5.600188,0,0
5.600188,0,21.020000
5.600189,0,21.020000
5.600189,0,0
5.600189,0,0
5.600189,0,21.030000
5.600189,0,21.030000
5.600189,0,0
5.600190,0,0
5.600190,0,21.040000
5.600196,0,21.040000
5.600196,0,0
5.600163,0,0
5.600163,22.030000,0
5.600198,22.030000,0
5.600198,0,0
5.600199,0,0
5.600199,1.150000,0
5.600199,1.150000,0
5.600199,0,0
5.600200,0,0
5.600200,0,21.020000
5.600200,0,21.020000
5.600200,0,0
5.600200,0,0
5.600200,0,21.030000
5.600201,0,21.030000
5.600201,0,0
5.600201,0,0
5.600201,0,21.020000
5.600202,0,21.020000
5.600202,0,0
5.600202,0,0
5.600202,0,21.030000
5.600202,0,21.030000
5.600202,0,0
5.600203,0,0
5.600203,0,21.020000
5.600203,0,21.020000
5.600203,0,0
5.600203,0,0
5.600203,0,21.030000
5.600204,0,21.030000
5.600204,0,0
5.600204,0,0
5.600204,0,21.020000
5.600204,0,21.020000
5.600204,0,0
5.600204,0,0
5.600204,0,21.030000
5.600205,0,21.030000
5.600205,0,0
5.600205,0,0
5.600205,0,21.040000
5.600206,0,21.040000
5.600206,0,0
5.600199,0,0
5.600199,22.030000,0
5.600206,22.030000,0
5.600206,0,0
5.600206,0,0
5.600206,1.150000,0
5.600207,1.150000,0
5.600207,0,0
5.600207,0,0
5.600207,0,21.020000
5.600207,0,21.020000
5.600207,0,0
5.600208,0,0
5.600208,0,21.030000
5.600208,0,21.030000
5.600208,0,0
5.600208,0,0
5.600208,0,21.020000
5.600209,0,21.020000
5.600209,0,0
5.600209,0,0
5.600209,0,21.030000
5.600209,0,21.030000
5.600209,0,0
5.600210,0,0
5.600210,0,21.020000
5.600210,0,21.020000
5.600210,0,0
5.600210,0,0
5.600210,0,21.030000
5.600210,0,21.030000
5.600210,0,0
5.600211,0,0
5.600211,0,21.020000
5.600211,0,21.020000
5.600211,0,0
5.600211,0,0
5.600211,0,21.030000
5.600212,0,21.030000
5.600212,0,0
5.600227,0,0
5.600227,0,21.040000
5.600227,0,21.040000
5.600227,0,0
5.600207,0,0
5.600207,22.030000,0
5.600227,22.030000,0
5.600227,0,0
5.600228,0,0
5.600228,1.150000,0
5.600228,1.150000,0
5.600228,0,0
5.600229,0,0
5.600229,0,21.020000
5.600229,0,21.020000
5.600229,0,0
5.600230,0,0
5.600230,0,21.030000
5.600230,0,21.030000
5.600230,0,0
5.600230,0,0
5.600230,0,21.020000
5.600231,0,21.020000
5.600231,0,0
5.600231,0,0
5.600231,0,21.030000
5.600231,0,21.030000
5.600231,0,0
5.600232,0,0
5.600232,0,21.020000
5.600232,0,21.020000
5.600232,0,0
5.600232,0,0
5.600232,0,21.030000
5.600233,0,21.030000
5.600233,0,0
5.600233,0,0
5.600233,0,21.020000
5.600233,0,21.020000
5.600233,0,0
5.600234,0,0
5.600234,0,21.030000
5.600234,0,21.030000
5.600234,0,0
5.600234,0,0
5.600234,0,21.040000
5.600235,0,21.040000
5.600235,0,0
5.600229,0,0
5.600229,22.030000,0
5.600235,22.030000,0
5.600235,0,0
5.600235,0,0
5.600235,1.150000,0
5.600236,1.150000,0
5.600236,0,0
5.600236,0,0
5.600236,0,21.020000
5.600236,0,21.020000
5.600236,0,0
5.600237,0,0
5.600237,0,21.030000
5.600237,0,21.030000
5.600237,0,0
5.600238,0,0
5.600238,0,21.020000
5.600238,0,21.020000
5.600238,0,0
5.600238,0,0
5.600238,0,21.030000
5.600239,0,21.030000
5.600239,0,0
5.600239,0,0
5.600239,0,21.020000
5.600239,0,21.020000
5.600239,0,0
5.600239,0,0
5.600239,0,21.030000
5.600240,0,21.030000
5.600240,0,0
5.600240,0,0
5.600240,0,21.020000
5.600240,0,21.020000
5.600240,0,0
5.600241,0,0
5.600241,0,21.030000
5.600241,0,21.030000
5.600241,0,0
5.600241,0,0
5.600241,0,21.040000
5.600242,0,21.040000
5.600242,0,0
5.600236,0,0
5.600236,22.030000,0
5.600242,22.030000,0
5.600242,0,0
5.600242,0,0
5.600242,1.150000,0
5.600243,1.150000,0
5.600243,0,0
5.600243,0,0
5.600243,0,21.020000
5.600243,0,21.020000
5.600243,0,0
5.600244,0,0
5.600244,0,21.030000
5.600244,0,21.030000
5.600244,0,0
5.600244,0,0
5.600244,0,21.020000
5.600245,0,21.020000
5.600245,0,0
5.600245,0,0
5.600245,0,21.030000
5.600245,0,21.030000
5.600245,0,0
5.600246,0,0
5.600246,0,21.020000
5.600246,0,21.020000
5.600246,0,0
5.600246,0,0
5.600246,0,21.030000
5.600247,0,21.030000
5.600247,0,0
5.600247,0,0
5.600247,0,21.020000
5.600247,0,21.020000
5.600247,0,0
5.600247,0,0
5.600247,0,21.030000
5.600248,0,21.030000
5.600248,0,0
5.600248,0,0
5.600248,0,21.040000
5.600248,0,21.040000
5.600248,0,0
5.600243,0,0
5.600243,22.030000,0
5.600249,22.030000,0
5.600249,0,0
5.600249,0,0
5.600249,1.150000,0
5.600249,1.150000,0
5.600249,0,0
5.600250,0,0
5.600250,0,21.020000
5.600250,0,21.020000
5.600250,0,0
5.600250,0,0
5.600250,0,21.030000
5.600251,0,21.030000
5.600251,0,0
5.600251,0,0
5.600251,0,21.020000
5.600251,0,21.020000
5.600251,0,0
5.600252,0,0
5.600252,0,21.030000
5.600252,0,21.030000
5.600252,0,0
5.600252,0,0
5.600252,0,21.020000
5.600253,0,21.020000
5.600253,0,0
5.600253,0,0
5.600253,0,21.030000
5.600253,0,21.030000
5.600253,0,0
5.600254,0,0
5.600254,0,21.020000
5.600254,0,21.020000
5.600254,0,0
5.600254,0,0
5.600254,0,21.030000
5.600254,0,21.030000
5.600254,0,0
5.600255,0,0
5.600255,0,21.040000
5.600255,0,21.040000
5.600255,0,0
5.600250,0,0
5.600250,22.030000,0
5.600255,22.030000,0
5.600255,0,0
5.600256,0,0
5.600256,1.150000,0
5.600256,1.150000,0
5.600256,0,0
5.600256,0,0
5.600256,0,21.020000
5.600257,0,21.020000
5.600257,0,0
5.600257,0,0
5.600257,0,21.030000
5.600257,0,21.030000
5.600257,0,0
5.600258,0,0
5.600258,0,21.020000
5.600258,0,21.020000
5.600258,0,0
5.600258,0,0
5.600258,0,21.030000
5.600259,0,21.030000
5.600259,0,0
5.600259,0,0
5.600259,0,21.020000
5.600259,0,21.020000
5.600259,0,0
5.600259,0,0
5.600259,0,21.030000
5.600260,0,21.030000
5.600260,0,0
5.600260,0,0
5.600260,0,21.020000
5.600260,0,21.020000
5.600260,0,0
5.600261,0,0
5.600261,0,21.030000
5.600261,0,21.030000
5.600261,0,0
5.600261,0,0
5.600261,0,21.040000
5.600261,0,21.040000
5.600261,0,0
5.600256,0,0
5.600256,22.030000,0
5.600262,22.030000,0
5.600262,0,0
5.600262,0,0
5.600262,1.150000,0
5.600262,1.150000,0
5.600262,0,0
5.600263,0,0
5.600263,0,21.020000
5.600263,0,21.020000
5.600263,0,0
5.600263,0,0
5.600263,0,21.030000
5.600264,0,21.030000
5.600264,0,0
5.600264,0,0
5.600264,0,21.020000
5.600264,0,21.020000
5.600264,0,0
5.600265,0,0
5.600265,0,21.030000
5.600265,0,21.030000
5.600265,0,0
5.600265,0,0
5.600265,0,21.020000
5.600265,0,21.020000
5.600265,0,0
5.600266,0,0
5.600266,0,21.030000
5.600266,0,21.030000
5.600266,0,0
5.600267,0,0
5.600267,0,21.020000
5.600267,0,21.020000
5.600267,0,0
5.600267,0,0
5.600267,0,21.030000
5.600267,0,21.030000
5.600267,0,0
5.600268,0,0
5.600268,0,21.040000
5.600268,0,21.040000
5.600268,0,0
5.600263,0,0
5.600263,22.030000,0
5.600268,22.030000,0
5.600268,0,0
5.600269,0,0
5.600269,1.150000,0
5.600269,1.150000,0
5.600269,0,0
5.600269,0,0
5.600269,0,21.020000
5.600270,0,21.020000
5.600270,0,0
5.600270,0,0
5.600270,0,21.030000
5.600270,0,21.030000
5.600270,0,0
5.600271,0,0
5.600271,0,21.020000
5.600271,0,21.020000
5.600271,0,0
5.600271,0,0
5.600271,0,21.030000
5.600272,0,21.030000
5.600272,0,0
5.600272,0,0
5.600272,0,21.020000
5.600272,0,21.020000
5.600272,0,0
5.600272,0,0
5.600272,0,21.030000
5.600273,0,21.030000
5.600273,0,0
5.600273,0,0
5.600273,0,21.020000
5.600273,0,21.020000
5.600273,0,0
5.600274,0,0
5.600274,0,21.030000
5.600274,0,21.030000
5.600274,0,0
5.600274,0,0
5.600274,0,21.040000
5.600274,0,21.040000
5.600274,0,0
5.600269,0,0
5.600269,22.030000,0
5.600275,22.030000,0
5.600275,0,0
5.600291,0,0
5.600291,4.070000,0
5.600292,4.070000,0
5.600292,0,0
5.600293,0,0
5.600293,1.120000,0
5.600296,1.120000,0
5.600296,0,0
5.600297,0,0
5.600297,1.130000,0
5.600297,1.130000,0
5.600297,0,0
5.600298,0,0
5.600298,12.030000,0
5.600362,12.030000,0
5.600362,0,0
5.600365,0,0
5.600365,24.020000,0
5.600366,24.020000,0
5.600366,0,0
5.600367,0,0
5.600367,25.020000,0
5.600367,25.020000,0
5.600367,0,0
5.600368,0,0
5.600368,26.020000,0
5.600369,26.020000,0
5.600369,0,0
5.600370,0,0
5.600370,34.030000,0
5.600370,34.030000,0
5.600370,0,0
5.600371,0,0
5.600371,35.030000,0
5.600371,35.030000,0
5.600371,0,0
5.600372,0,0
5.600372,36.030000,0
5.600372,36.030000,0
5.600372,0,0
5.600373,0,0
5.600373,24.990000,0
5.600374,24.990000,0
5.600374,0,0
5.600375,0,0
5.600375,15.060000,0
5.600376,15.060000,0
5.600376,0,0
5.600376,0,0
5.600376,15.080000,0
5.600378,15.080000,0
5.600378,0,0
5.600378,0,0
5.600378,13.090000,0
5.700166,13.090000,0
5.700166,0,0
5.700180,0,0
5.700180,15.070000,0
5.700181,15.070000,0
5.700181,0,0
5.700183,0,0
5.700183,34.020000,0
5.700186,34.020000,0
5.700186,0,0
5.700187,0,0
5.700187,25.990000,0
5.700195,25.990000,0
5.700195,0,0
5.700196,0,0
5.700196,35.020000,0
5.700197,35.020000,0
5.700197,0,0
5.700198,0,0
5.700198,26.990000,0
5.700201,26.990000,0
5.700201,0,0
5.700202,0,0
5.700202,36.020000,0
5.700202,36.020000,0
5.700202,0,0
5.700204,0,0
5.700204,10.030000,0
5.700206,10.030000,0
5.700206,0,0
5.700207,0,0
5.700207,11.080000,0
5.700216,11.080000,0
5.700216,0,0
5.700217,0,0
5.700217,23.000000,0
5.700219,23.000000,0
5.700219,0,0
5.700227,0,0
5.700227,1.150000,0
5.700229,1.150000,0
5.700229,0,0
5.700233,0,0
5.700233,0,21.020000
5.700239,0,21.020000
5.700239,0,0
5.700241,0,0
5.700241,0,21.030000
5.700247,0,21.030000
5.700247,0,0
5.700248,0,0
5.700248,0,21.020000
5.700248,0,21.020000
5.700248,0,0
5.700249,0,0
5.700249,0,21.030000
5.700250,0,21.030000
5.700250,0,0
5.700250,0,0
5.700250,0,21.020000
5.700250,0,21.020000
5.700250,0,0
5.700251,0,0
5.700251,0,21.030000
5.700251,0,21.030000
5.700251,0,0
5.700252,0,0
5.700252,0,21.020000
5.700252,0,21.020000
5.700252,0,0
5.700252,0,0
5.700252,0,21.030000
5.700253,0,21.030000
5.700253,0,0
5.700254,0,0
5.700254,0,21.040000
5.700255,0,21.040000
5.700255,0,0
5.700231,0,0
5.700231,22.030000,0
5.700256,22.030000,0
5.700256,0,0
5.700257,0,0
5.700257,1.150000,0
5.700257,1.150000,0
5.700257,0,0
5.700258,0,0
5.700258,0,21.020000
5.700258,0,21.020000
5.700258,0,0
5.700258,0,0
5.700258,0,21.030000
5.700259,0,21.030000
5.700259,0,0
5.700259,0,0
5.700259,0,21.020000
5.700260,0,21.020000
5.700260,0,0
5.700260,0,0
5.700260,0,21.030000
5.700261,0,21.030000
5.700261,0,0
5.700261,0,0
5.700261,0,21.020000
5.700261,0,21.020000
5.700261,0,0
5.700262,0,0
5.700262,0,21.030000
5.700262,0,21.030000
5.700262,0,0
5.700262,0,0
5.700262,0,21.020000
5.700263,0,21.020000
5.700263,0,0
5.700263,0,0
5.700263,0,21.030000
5.700264,0,21.030000
5.700264,0,0
5.700264,0,0
5.700264,0,21.040000
5.700264,0,21.040000
5.700264,0,0
5.700257,0,0
5.700257,22.030000,0
5.700264,22.030000,0
5.700264,0,0
5.700265,0,0
5.700265,1.150000,0
5.700265,1.150000,0
5.700265,0,0
5.700266,0,0
5.700266,0,21.020000
5.700266,0,21.020000
5.700266,0,0
5.700266,0,0
5.700266,0,21.030000
5.700267,0,21.030000
5.700267,0,0
5.700267,0,0
5.700267,0,21.020000
5.700267,0,21.020000
5.700267,0,0
5.700277,0,0
5.700277,0,21.030000
5.700277,0,21.030000
5.700277,0,0
5.700278,0,0
5.700278,0,21.020000
5.700278,0,21.020000
5.700278,0,0
5.700278,0,0
5.700278,0,21.030000
5.700279,0,21.030000
5.700279,0,0
5.700279,0,0
5.700279,0,21.020000
5.700279,0,21.020000
5.700279,0,0
5.700280,0,0
5.700280,0,21.030000
5.700280,0,21.030000
5.700280,0,0
5.700281,0,0
5.700281,0,21.040000
5.700281,0,21.040000
5.700281,0,0
5.700265,0,0
5.700265,22.030000,0
5.700281,22.030000,0
5.700281,0,0
5.700282,0,0
5.700282,1.150000,0
5.700282,1.150000,0
5.700282,0,0
5.700283,0,0
5.700283,0,21.020000
5.700283,0,21.020000
5.700283,0,0
5.700283,0,0
5.700283,0,21.030000
5.700284,0,21.030000
5.700284,0,0
5.700284,0,0
5.700284,0,21.020000
5.700284,0,21.020000
5.700284,0,0
5.700285,0,0
5.700285,0,21.030000
5.700285,0,21.030000
5.700285,0,0
5.700286,0,0
5.700286,0,21.020000
5.700286,0,21.020000
5.700286,0,0
5.700286,0,0
5.700286,0,21.030000
5.700287,0,21.030000
5.700287,0,0
5.700287,0,0
5.700287,0,21.020000
5.700287,0,21.020000
5.700287,0,0
5.700288,0,0
5.700288,0,21.030000
5.700288,0,21.030000
5.700288,0,0
5.700288,0,0
5.700288,0,21.040000
5.700289,0,21.040000
5.700289,0,0
5.700282,0,0
5.700282,22.030000,0
5.700289,22.030000,0
5.700289,0,0
5.700289,0,0
5.700289,1.150000,0
5.700289,1.150000,0
5.700289,0,0
5.700290,0,0
5.700290,0,21.020000
5.700290,0,21.020000
5.700290,0,0
5.700291,0,0
5.700291,0,21.030000
5.700291,0,21.030000
5.700291,0,0
5.700291,0,0
5.700291,0,21.020000
5.700292,0,21.020000
5.700292,0,0
5.700292,0,0
5.700292,0,21.030000
5.700292,0,21.030000
5.700292,0,0
5.700293,0,0
5.700293,0,21.020000
5.700293,0,21.020000
5.700293,0,0
5.700293,0,0
5.700293,0,21.030000
5.700294,0,21.030000
5.700294,0,0
5.700294,0,0
5.700294,0,21.020000
5.700294,0,21.020000
5.700294,0,0
5.700295,0,0
5.700295,0,21.030000
5.700295,0,21.030000
5.700295,0,0
5.700295,0,0
5.700295,0,21.040000
5.700296,0,21.040000
5.700296,0,0
5.700290,0,0
5.700290,22.030000,0
5.700296,22.030000,0
5.700296,0,0
5.700296,0,0
5.700296,1.150000,0
5.700296,1.150000,0
5.700296,0,0
5.700297,0,0
5.700297,0,21.020000
5.700297,0,21.020000
5.700297,0,0
5.700298,0,0
5.700298,0,21.030000
5.700298,0,21.030000
5.700298,0,0
5.700298,0,0
5.700298,0,21.020000
5.700299,0,21.020000
5.700299,0,0
5.700299,0,0
5.700299,0,21.030000
5.700299,0,21.030000
5.700299,0,0
5.700300,0,0
5.700300,0,21.020000
5.700300,0,21.020000
5.700300,0,0
5.700300,0,0
5.700300,0,21.030000
5.700301,0,21.030000
5.700301,0,0
5.700301,0,0
5.700301,0,21.020000
5.700301,0,21.020000
5.700301,0,0
5.700302,0,0
5.700302,0,21.030000
5.700302,0,21.030000
5.700302,0,0
5.700302,0,0
5.700302,0,21.040000
5.700302,0,21.040000
5.700302,0,0
5.700297,0,0
5.700297,22.030000,0
5.700303,22.030000,0
5.700303,0,0
5.700303,0,0
5.700303,1.150000,0
5.700303,1.150000,0
5.700303,0,0
5.700304,0,0
5.700304,0,21.020000
5.700304,0,21.020000
5.700304,0,0
5.700304,0,0
5.700304,0,21.030000
5.700305,0,21.030000
5.700305,0,0
5.700305,0,0
5.700305,0,21.020000
5.700305,0,21.020000
5.700305,0,0
5.700306,0,0
5.700306,0,21.030000
5.700306,0,21.030000
5.700306,0,0
5.700306,0,0
5.700306,0,21.020000
5.700307,0,21.020000
5.700307,0,0
5.700307,0,0
5.700307,0,21.030000
5.700307,0,21.030000
5.700307,0,0
5.700308,0,0
5.700308,0,21.020000
5.700308,0,21.020000
5.700308,0,0
5.700308,0,0
5.700308,0,21.030000
5.700309,0,21.030000
5.700309,0,0
5.700309,0,0
5.700309,0,21.040000
5.700309,0,21.040000
5.700309,0,0
5.700304,0,0
5.700304,22.030000,0
5.700309,22.030000,0
5.700309,0,0
5.700310,0,0
5.700310,1.150000,0
5.700310,1.150000,0
5.700310,0,0
5.700311,0,0
5.700311,0,21.020000
5.700311,0,21.020000
5.700311,0,0
5.700311,0,0
5.700311,0,21.030000
5.700312,0,21.030000
5.700312,0,0
5.700312,0,0
5.700312,0,21.020000
5.700312,0,21.020000
5.700312,0,0
5.700312,0,0
5.700312,0,21.030000
5.700313,0,21.030000
5.700313,0,0
5.700313,0,0
5.700313,0,21.020000
5.700313,0,21.020000
5.700313,0,0
5.700314,0,0
5.700314,0,21.030000
5.700314,0,21.030000
5.700314,0,0
5.700314,0,0
5.700314,0,21.020000
5.700315,0,21.020000
5.700315,0,0
5.700315,0,0
5.700315,0,21.030000
5.700315,0,21.030000
5.700315,0,0
5.700316,0,0
5.700316,0,21.040000
5.700316,0,21.040000
5.700316,0,0
5.700310,0,0
5.700310,22.030000,0
5.700316,22.030000,0
5.700316,0,0
5.700317,0,0
5.700317,1.150000,0
5.700317,1.150000,0
5.700317,0,0
5.700317,0,0
5.700317,0,21.020000
5.700318,0,21.020000
5.700318,0,0
5.700318,0,0
5.700318,0,21.030000
5.700318,0,21.030000
5.700318,0,0
5.700319,0,0
5.700319,0,21.020000
5.700319,0,21.020000
5.700319,0,0
5.700319,0,0
5.700319,0,21.030000
5.700320,0,21.030000
5.700320,0,0
5.700320,0,0
5.700320,0,21.020000
5.700320,0,21.020000
5.700320,0,0
5.700321,0,0
5.700321,0,21.030000
5.700321,0,21.030000
5.700321,0,0
5.700321,0,0
5.700321,0,21.020000
5.700322,0,21.020000
5.700322,0,0
5.700322,0,0
5.700322,0,21.030000
5.700322,0,21.030000
5.700322,0,0
5.700323,0,0
5.700323,0,21.040000
5.700323,0,21.040000
5.700323,0,0
5.700317,0,0
5.700317,22.030000,0
5.700323,22.030000,0
5.700323,0,0
5.700323,0,0
5.700323,1.150000,0
5.700324,1.150000,0
5.700324,0,0
5.700324,0,0
5.700324,0,21.020000
5.700324,0,21.020000
5.700324,0,0
5.700325,0,0
5.700325,0,21.030000
5.700325,0,21.030000
5.700325,0,0
5.700325,0,0
5.700325,0,21.020000
5.700326,0,21.020000
5.700326,0,0
5.700326,0,0
5.700326,0,21.030000
5.700326,0,21.030000
5.700326,0,0
5.700327,0,0
5.700327,0,21.020000
5.700327,0,21.020000
5.700327,0,0
5.700327,0,0
5.700327,0,21.030000
5.700328,0,21.030000
5.700328,0,0
5.700328,0,0
5.700328,0,21.020000
5.700328,0,21.020000
5.700328,0,0
5.700329,0,0
5.700329,0,21.030000
5.700329,0,21.030000
5.700329,0,0
5.700329,0,0
5.700329,0,21.040000
5.700330,0,21.040000
5.700330,0,0
5.700324,0,0
5.700324,22.030000,0
5.700330,22.030000,0
5.700330,0,0
5.700336,0,0
5.700336,4.070000,0
5.700337,4.070000,0
5.700337,0,0
5.700337,0,0
5.700337,1.120000,0
5.700340,1.120000,0
5.700340,0,0
5.700340,0,0
5.700340,1.130000,0
5.700341,1.130000,0
5.700341,0,0
5.700341,0,0
5.700341,12.030000,0
5.700415,12.030000,0
5.700415,0,0
5.700418,0,0
5.700418,24.020000,0
5.700419,24.020000,0
5.700419,0,0
5.700420,0,0
5.700420,25.020000,0
5.700420,25.020000,0
5.700420,0,0
5.700421,0,0
5.700421,26.020000,0
5.700422,26.020000,0
5.700422,0,0
5.700423,0,0
5.700423,34.030000,0
5.700423,34.030000,0
5.700423,0,0
5.700424,0,0
5.700424,35.030000,0
5.700424,35.030000,0
5.700424,0,0
5.700425,0,0
5.700425,36.030000,0
5.700425,36.030000,0
5.700425,0,0
5.700426,0,0
5.700426,24.990000,0
5.700427,24.990000,0
5.700427,0,0
5.700428,0,0
5.700428,15.060000,0
5.700428,15.060000,0
5.700428,0,0
5.700429,0,0
5.700429,15.080000,0
5.700430,15.080000,0
5.700430,0,0
5.700431,0,0
5.700431,13.090000,0
5.800013,13.090000,0
5.800013,0,0
5.800025,0,0
5.800025,15.070000,0
5.800026,15.070000,0
5.800026,0,0
5.800027,0,0
5.800027,34.020000,0
5.800030,34.020000,0
5.800030,0,0
