trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
6.000224,0,0
6.000224,22.030000,0
6.000227,22.030000,0
6.000227,0,0
6.000228,0,0
6.000228,1.150000,0
6.000228,1.150000,0
6.000228,0,0
6.000228,0,0
6.000228,0,21.020000
6.000228,0,21.020000
6.000228,0,0
6.000228,0,0
6.000228,0,21.030000
6.000229,0,21.030000
6.000229,0,0
6.000229,0,0
6.000229,0,21.020000
6.000229,0,21.020000
6.000229,0,0
6.000229,0,0
6.000229,0,21.030000
6.000229,0,21.030000
6.000229,0,0
6.000229,0,0
6.000229,0,21.020000
6.000230,0,21.020000
6.000230,0,0
6.000230,0,0
6.000230,0,21.030000
6.000230,0,21.030000
6.000230,0,0
6.000230,0,0
6.000230,0,21.020000
6.000230,0,21.020000
6.000230,0,0
6.000230,0,0
6.000230,0,21.030000
6.000231,0,21.030000
6.000231,0,0
6.000231,0,0
6.000231,0,21.040000
6.000231,0,21.040000
6.000231,0,0
6.000228,0,0
6.000228,22.030000,0
6.000231,22.030000,0
6.000231,0,0
6.000231,0,0
6.000231,1.150000,0
6.000231,1.150000,0
6.000231,0,0
6.000232,0,0
6.000232,0,21.020000
6.000232,0,21.020000
6.000232,0,0
6.000232,0,0
6.000232,0,21.030000
6.000232,0,21.030000
6.000232,0,0
6.000232,0,0
6.000232,0,21.020000
6.000233,0,21.020000
6.000233,0,0
6.000233,0,0
6.000233,0,21.030000
6.000233,0,21.030000
6.000233,0,0
6.000233,0,0
6.000233,0,21.020000
6.000233,0,21.020000
6.000233,0,0
6.000233,0,0
6.000233,0,21.030000
6.000234,0,21.030000
6.000234,0,0
6.000234,0,0
6.000234,0,21.020000
6.000234,0,21.020000
6.000234,0,0
6.000234,0,0
6.000234,0,21.030000
6.000234,0,21.030000
6.000234,0,0
6.000234,0,0
6.000234,0,21.040000
6.000234,0,21.040000
6.000234,0,0
6.000232,0,0
6.000232,22.030000,0
6.000235,22.030000,0
6.000235,0,0
6.000235,0,0
6.000235,1.150000,0
6.000235,1.150000,0
6.000235,0,0
6.000235,0,0
6.000235,0,21.020000
6.000235,0,21.020000
6.000235,0,0
6.000236,0,0
6.000236,0,21.030000
6.000236,0,21.030000
6.000236,0,0
6.000236,0,0
6.000236,0,21.020000
6.000236,0,21.020000
6.000236,0,0
6.000236,0,0
6.000236,0,21.030000
6.000236,0,21.030000
6.000236,0,0
6.000237,0,0
6.000237,0,21.020000
6.000237,0,21.020000
6.000237,0,0
6.000237,0,0
6.000237,0,21.030000
6.000237,0,21.030000
6.000237,0,0
6.000237,0,0
6.000237,0,21.020000
6.000237,0,21.020000
6.000237,0,0
6.000237,0,0
6.000237,0,21.030000
6.000238,0,21.030000
6.000238,0,0
6.000238,0,0
6.000238,0,21.040000
6.000238,0,21.040000
6.000238,0,0
6.000235,0,0
6.000235,22.030000,0
6.000238,22.030000,0
6.000238,0,0
6.000238,0,0
6.000238,1.150000,0
6.000238,1.150000,0
6.000238,0,0
6.000239,0,0
6.000239,0,21.020000
6.000239,0,21.020000
6.000239,0,0
6.000239,0,0
6.000239,0,21.030000
6.000239,0,21.030000
6.000239,0,0
6.000239,0,0
6.000239,0,21.020000
6.000239,0,21.020000
6.000239,0,0
6.000240,0,0
6.000240,0,21.030000
6.000240,0,21.030000
6.000240,0,0
6.000240,0,0
6.000240,0,21.020000
6.000240,0,21.020000
6.000240,0,0
6.000240,0,0
6.000240,0,21.030000
6.000240,0,21.030000
6.000240,0,0
6.000241,0,0
6.000241,0,21.020000
6.000241,0,21.020000
6.000241,0,0
6.000241,0,0
6.000241,0,21.030000
6.000241,0,21.030000
6.000241,0,0
6.000241,0,0
6.000241,0,21.040000
6.000241,0,21.040000
6.000241,0,0
6.000239,0,0
6.000239,22.030000,0
6.000242,22.030000,0
6.000242,0,0
6.000242,0,0
6.000242,1.150000,0
6.000242,1.150000,0
6.000242,0,0
6.000242,0,0
6.000242,0,21.020000
6.000242,0,21.020000
6.000242,0,0
6.000243,0,0
6.000243,0,21.030000
6.000243,0,21.030000
6.000243,0,0
6.000243,0,0
6.000243,0,21.020000
6.000243,0,21.020000
6.000243,0,0
6.000243,0,0
6.000243,0,21.030000
6.000243,0,21.030000
6.000243,0,0
6.000244,0,0
6.000244,0,21.020000
6.000244,0,21.020000
6.000244,0,0
6.000244,0,0
6.000244,0,21.030000
6.000244,0,21.030000
6.000244,0,0
6.000244,0,0
6.000244,0,21.020000
6.000244,0,21.020000
6.000244,0,0
6.000245,0,0
6.000245,0,21.030000
6.000245,0,21.030000
6.000245,0,0
6.000245,0,0
6.000245,0,21.040000
6.000245,0,21.040000
6.000245,0,0
6.000242,0,0
6.000242,22.030000,0
6.000245,22.030000,0
6.000245,0,0
6.000245,0,0
6.000245,1.150000,0
6.000246,1.150000,0
6.000246,0,0
6.000246,0,0
6.000246,0,21.020000
6.000246,0,21.020000
6.000246,0,0
6.000246,0,0
6.000246,0,21.030000
6.000246,0,21.030000
6.000246,0,0
6.000246,0,0
6.000246,0,21.020000
6.000247,0,21.020000
6.000247,0,0
6.000247,0,0
6.000247,0,21.030000
6.000247,0,21.030000
6.000247,0,0
6.000247,0,0
6.000247,0,21.020000
6.000247,0,21.020000
6.000247,0,0
6.000247,0,0
6.000247,0,21.030000
6.000248,0,21.030000
6.000248,0,0
6.000248,0,0
6.000248,0,21.020000
6.000248,0,21.020000
6.000248,0,0
6.000248,0,0
6.000248,0,21.030000
6.000248,0,21.030000
6.000248,0,0
6.000248,0,0
6.000248,0,21.040000
6.000249,0,21.040000
6.000249,0,0
6.000246,0,0
6.000246,22.030000,0
6.000249,22.030000,0
6.000249,0,0
6.000249,0,0
6.000249,1.150000,0
6.000249,1.150000,0
6.000249,0,0
6.000249,0,0
6.000249,0,21.020000
6.000250,0,21.020000
6.000250,0,0
6.000250,0,0
6.000250,0,21.030000
6.000250,0,21.030000
6.000250,0,0
6.000250,0,0
6.000250,0,21.020000
6.000250,0,21.020000
6.000250,0,0
6.000250,0,0
6.000250,0,21.030000
6.000251,0,21.030000
6.000251,0,0
6.000251,0,0
6.000251,0,21.020000
6.000251,0,21.020000
6.000251,0,0
6.000251,0,0
6.000251,0,21.030000
6.000251,0,21.030000
6.000251,0,0
6.000251,0,0
6.000251,0,21.020000
6.000251,0,21.020000
6.000251,0,0
6.000252,0,0
6.000252,0,21.030000
6.000252,0,21.030000
6.000252,0,0
6.000252,0,0
6.000252,0,21.040000
6.000252,0,21.040000
6.000252,0,0
6.000249,0,0
6.000249,22.030000,0
6.000252,22.030000,0
6.000252,0,0
6.000253,0,0
6.000253,4.070000,0
6.000254,4.070000,0
6.000254,0,0
6.000254,0,0
6.000254,1.120000,0
6.000255,1.120000,0
6.000255,0,0
6.000255,0,0
6.000255,1.130000,0
6.000256,1.130000,0
6.000256,0,0
6.000256,0,0
6.000256,12.030000,0
6.000285,12.030000,0
6.000285,0,0
6.000286,0,0
6.000286,24.020000,0
6.000287,24.020000,0
6.000287,0,0
6.000287,0,0
6.000287,25.020000,0
6.000287,25.020000,0
6.000287,0,0
6.000288,0,0
6.000288,26.020000,0
6.000288,26.020000,0
6.000288,0,0
6.000289,0,0
6.000289,34.030000,0
6.000289,34.030000,0
6.000289,0,0
6.000290,0,0
6.000290,35.030000,0
6.000290,35.030000,0
6.000290,0,0
6.000291,0,0
6.000291,36.030000,0
6.000291,36.030000,0
6.000291,0,0
6.000291,0,0
6.000291,24.990000,0
6.000292,24.990000,0
6.000292,0,0
6.000292,0,0
6.000292,15.060000,0
6.000293,15.060000,0
6.000293,0,0
6.000293,0,0
6.000293,15.080000,0
6.000294,15.080000,0
6.000294,0,0
6.000295,0,0
6.000295,13.090000,0
6.100019,13.090000,0
6.100019,0,0
6.100029,0,0
6.100029,15.070000,0
6.100030,15.070000,0
6.100030,0,0
6.100030,0,0
6.100030,34.020000,0
6.100032,34.020000,0
6.100032,0,0
6.100033,0,0
6.100033,25.990000,0
6.100039,25.990000,0
6.100039,0,0
6.100039,0,0
6.100039,35.020000,0
6.100040,35.020000,0
6.100040,0,0
6.100040,0,0
6.100040,26.990000,0
6.100042,26.990000,0
6.100042,0,0
6.100043,0,0
6.100043,36.020000,0
6.100053,36.020000,0
6.100053,0,0
6.100054,0,0
6.100054,10.030000,0
6.100056,10.030000,0
6.100056,0,0
6.100056,0,0
6.100056,11.080000,0
6.100061,11.080000,0
6.100061,0,0
6.100061,0,0
6.100061,23.000000,0
6.100063,23.000000,0
6.100063,0,0
6.100068,0,0
6.100068,1.150000,0
6.100068,1.150000,0
6.100068,0,0
6.100072,0,0
6.100072,0,21.020000
6.100076,0,21.020000
6.100076,0,0
6.100076,0,0
6.100076,0,21.030000
6.100080,0,21.030000
6.100080,0,0
6.100080,0,0
6.100080,0,21.020000
6.100080,0,21.020000
6.100080,0,0
6.100080,0,0
6.100080,0,21.030000
6.100081,0,21.030000
6.100081,0,0
6.100081,0,0
6.100081,0,21.020000
6.100081,0,21.020000
6.100081,0,0
6.100088,0,0
6.100088,0,21.030000
6.100088,0,21.030000
6.100088,0,0
6.100088,0,0
6.100088,0,21.020000
6.100088,0,21.020000
6.100088,0,0
6.100088,0,0
6.100088,0,21.030000
6.100088,0,21.030000
6.100088,0,0
6.100089,0,0
6.100089,0,21.040000
6.100089,0,21.040000
6.100089,0,0
6.100070,0,0
6.100070,22.030000,0
6.100090,22.030000,0
6.100090,0,0
6.100090,0,0
6.100090,1.150000,0
6.100090,1.150000,0
6.100090,0,0
6.100091,0,0
6.100091,0,21.020000
6.100091,0,21.020000
6.100091,0,0
6.100091,0,0
6.100091,0,21.030000
6.100091,0,21.030000
6.100091,0,0
6.100091,0,0
6.100091,0,21.020000
6.100091,0,21.020000
6.100091,0,0
6.100091,0,0
6.100091,0,21.030000
6.100092,0,21.030000
6.100092,0,0
6.100092,0,0
6.100092,0,21.020000
6.100092,0,21.020000
6.100092,0,0
6.100092,0,0
6.100092,0,21.030000
6.100092,0,21.030000
6.100092,0,0
6.100092,0,0
6.100092,0,21.020000
6.100092,0,21.020000
6.100092,0,0
6.100092,0,0
6.100092,0,21.030000
6.100093,0,21.030000
6.100093,0,0
6.100093,0,0
6.100093,0,21.040000
6.100093,0,21.040000
6.100093,0,0
6.100091,0,0
6.100091,22.030000,0
6.100093,22.030000,0
6.100093,0,0
6.100093,0,0
6.100093,1.150000,0
6.100093,1.150000,0
6.100093,0,0
6.100093,0,0
6.100093,0,21.020000
6.100094,0,21.020000
6.100094,0,0
6.100094,0,0
6.100094,0,21.030000
6.100094,0,21.030000
6.100094,0,0
6.100094,0,0
6.100094,0,21.020000
6.100094,0,21.020000
6.100094,0,0
6.100094,0,0
6.100094,0,21.030000
6.100094,0,21.030000
6.100094,0,0
6.100094,0,0
6.100094,0,21.020000
6.100094,0,21.020000
6.100094,0,0
6.100095,0,0
6.100095,0,21.030000
6.100095,0,21.030000
6.100095,0,0
6.100095,0,0
6.100095,0,21.020000
6.100095,0,21.020000
6.100095,0,0
6.100095,0,0
6.100095,0,21.030000
6.100095,0,21.030000
6.100095,0,0
6.100095,0,0
6.100095,0,21.040000
6.100095,0,21.040000
6.100095,0,0
6.100093,0,0
6.100093,22.030000,0
6.100095,22.030000,0
6.100095,0,0
6.100096,0,0
6.100096,1.150000,0
6.100096,1.150000,0
6.100096,0,0
6.100096,0,0
6.100096,0,21.020000
6.100096,0,21.020000
6.100096,0,0
6.100096,0,0
6.100096,0,21.030000
6.100096,0,21.030000
6.100096,0,0
6.100096,0,0
6.100096,0,21.020000
6.100096,0,21.020000
6.100096,0,0
6.100097,0,0
6.100097,0,21.030000
6.100097,0,21.030000
6.100097,0,0
6.100097,0,0
6.100097,0,21.020000
6.100097,0,21.020000
6.100097,0,0
6.100097,0,0
6.100097,0,21.030000
6.100097,0,21.030000
6.100097,0,0
6.100097,0,0
6.100097,0,21.020000
6.100097,0,21.020000
6.100097,0,0
6.100097,0,0
6.100097,0,21.030000
6.100098,0,21.030000
6.100098,0,0
6.100098,0,0
6.100098,0,21.040000
6.100098,0,21.040000
6.100098,0,0
6.100096,0,0
6.100096,22.030000,0
6.100098,22.030000,0
6.100098,0,0
6.100098,0,0
6.100098,1.150000,0
6.100098,1.150000,0
6.100098,0,0
6.100098,0,0
6.100098,0,21.020000
6.100098,0,21.020000
6.100098,0,0
6.100098,0,0
6.100098,0,21.030000
6.100099,0,21.030000
6.100099,0,0
6.100099,0,0
6.100099,0,21.020000
6.100099,0,21.020000
6.100099,0,0
6.100099,0,0
6.100099,0,21.030000
6.100099,0,21.030000
6.100099,0,0
6.100099,0,0
6.100099,0,21.020000
6.100099,0,21.020000
6.100099,0,0
6.100099,0,0
6.100099,0,21.030000
6.100100,0,21.030000
6.100100,0,0
6.100100,0,0
6.100100,0,21.020000
6.100100,0,21.020000
6.100100,0,0
6.100100,0,0
6.100100,0,21.030000
6.100100,0,21.030000
6.100100,0,0
6.100100,0,0
6.100100,0,21.040000
6.100100,0,21.040000
6.100100,0,0
6.100098,0,0
6.100098,22.030000,0
6.100100,22.030000,0
6.100100,0,0
6.100101,0,0
6.100101,1.150000,0
6.100101,1.150000,0
6.100101,0,0
6.100101,0,0
6.100101,0,21.020000
6.100101,0,21.020000
6.100101,0,0
6.100101,0,0
6.100101,0,21.030000
6.100101,0,21.030000
6.100101,0,0
6.100101,0,0
6.100101,0,21.020000
6.100101,0,21.020000
6.100101,0,0
6.100101,0,0
6.100101,0,21.030000
6.100102,0,21.030000
6.100102,0,0
6.100102,0,0
6.100102,0,21.020000
6.100102,0,21.020000
6.100102,0,0
6.100102,0,0
6.100102,0,21.030000
6.100102,0,21.030000
6.100102,0,0
6.100102,0,0
6.100102,0,21.020000
6.100102,0,21.020000
6.100102,0,0
6.100102,0,0
6.100102,0,21.030000
6.100102,0,21.030000
6.100102,0,0
6.100103,0,0
6.100103,0,21.040000
6.100103,0,21.040000
6.100103,0,0
6.100101,0,0
6.100101,22.030000,0
6.100103,22.030000,0
6.100103,0,0
6.100103,0,0
6.100103,1.150000,0
6.100103,1.150000,0
6.100103,0,0
6.100103,0,0
6.100103,0,21.020000
6.100103,0,21.020000
6.100103,0,0
6.100103,0,0
6.100103,0,21.030000
6.100104,0,21.030000
6.100104,0,0
6.100104,0,0
6.100104,0,21.020000
6.100104,0,21.020000
6.100104,0,0
6.100104,0,0
6.100104,0,21.030000
6.100104,0,21.030000
6.100104,0,0
6.100104,0,0
6.100104,0,21.020000
6.100104,0,21.020000
6.100104,0,0
6.100104,0,0
6.100104,0,21.030000
6.100104,0,21.030000
6.100104,0,0
6.100105,0,0
6.100105,0,21.020000
6.100105,0,21.020000
6.100105,0,0
6.100105,0,0
6.100105,0,21.030000
6.100105,0,21.030000
6.100105,0,0
6.100105,0,0
6.100105,0,21.040000
6.100105,0,21.040000
6.100105,0,0
6.100103,0,0
6.100103,22.030000,0
6.100105,22.030000,0
6.100105,0,0
6.100105,0,0
6.100105,1.150000,0
6.100105,1.150000,0
6.100105,0,0
6.100106,0,0
6.100106,0,21.020000
6.100106,0,21.020000
6.100106,0,0
6.100106,0,0
6.100106,0,21.030000
6.100106,0,21.030000
6.100106,0,0
6.100106,0,0
6.100106,0,21.020000
6.100106,0,21.020000
6.100106,0,0
6.100106,0,0
6.100106,0,21.030000
6.100106,0,21.030000
6.100106,0,0
6.100107,0,0
6.100107,0,21.020000
6.100107,0,21.020000
6.100107,0,0
6.100107,0,0
6.100107,0,21.030000
6.100107,0,21.030000
6.100107,0,0
6.100107,0,0
6.100107,0,21.020000
6.100107,0,21.020000
6.100107,0,0
6.100107,0,0
6.100107,0,21.030000
6.100107,0,21.030000
6.100107,0,0
6.100107,0,0
6.100107,0,21.040000
6.100108,0,21.040000
6.100108,0,0
6.100106,0,0
6.100106,22.030000,0
6.100108,22.030000,0
6.100108,0,0
6.100108,0,0
6.100108,1.150000,0
6.100108,1.150000,0
6.100108,0,0
6.100108,0,0
6.100108,0,21.020000
6.100108,0,21.020000
6.100108,0,0
6.100108,0,0
6.100108,0,21.030000
6.100108,0,21.030000
6.100108,0,0
6.100109,0,0
6.100109,0,21.020000
6.100109,0,21.020000
6.100109,0,0
6.100109,0,0
6.100109,0,21.030000
6.100109,0,21.030000
6.100109,0,0
6.100109,0,0
6.100109,0,21.020000
6.100109,0,21.020000
6.100109,0,0
6.100109,0,0
6.100109,0,21.030000
6.100109,0,21.030000
6.100109,0,0
6.100109,0,0
6.100109,0,21.020000
6.100110,0,21.020000
6.100110,0,0
6.100110,0,0
6.100110,0,21.030000
6.100110,0,21.030000
6.100110,0,0
6.100110,0,0
6.100110,0,21.040000
6.100110,0,21.040000
6.100110,0,0
6.100108,0,0
6.100108,22.030000,0
6.100110,22.030000,0
6.100110,0,0
6.100110,0,0
6.100110,1.150000,0
6.100110,1.150000,0
6.100110,0,0
6.100111,0,0
6.100111,0,21.020000
6.100111,0,21.020000
6.100111,0,0
6.100111,0,0
6.100111,0,21.030000
6.100111,0,21.030000
6.100111,0,0
6.100111,0,0
6.100111,0,21.020000
6.100111,0,21.020000
6.100111,0,0
6.100111,0,0
6.100111,0,21.030000
6.100111,0,21.030000
6.100111,0,0
6.100111,0,0
6.100111,0,21.020000
6.100112,0,21.020000
6.100112,0,0
6.100112,0,0
6.100112,0,21.030000
6.100112,0,21.030000
6.100112,0,0
6.100112,0,0
6.100112,0,21.020000
6.100112,0,21.020000
6.100112,0,0
6.100112,0,0
6.100112,0,21.030000
6.100112,0,21.030000
6.100112,0,0
6.100112,0,0
6.100112,0,21.040000
6.100112,0,21.040000
6.100112,0,0
6.100111,0,0
6.100111,22.030000,0
6.100113,22.030000,0
6.100113,0,0
6.100114,0,0
6.100114,4.070000,0
6.100115,4.070000,0
6.100115,0,0
6.100115,0,0
6.100115,1.120000,0
6.100116,1.120000,0
6.100116,0,0
6.100116,0,0
6.100116,1.130000,0
6.100116,1.130000,0
6.100116,0,0
6.100116,0,0
6.100116,12.030000,0
6.100150,12.030000,0
6.100150,0,0
6.100151,0,0
6.100151,24.020000,0
6.100151,24.020000,0
6.100151,0,0
6.100152,0,0
6.100152,25.020000,0
6.100152,25.020000,0
6.100152,0,0
6.100152,0,0
6.100152,26.020000,0
6.100152,26.020000,0
6.100152,0,0
6.100153,0,0
6.100153,34.030000,0
6.100153,34.030000,0
6.100153,0,0
6.100153,0,0
6.100153,35.030000,0
6.100153,35.030000,0
6.100153,0,0
6.100154,0,0
6.100154,36.030000,0
6.100154,36.030000,0
6.100154,0,0
6.100154,0,0
6.100154,24.990000,0
6.100155,24.990000,0
6.100155,0,0
6.100155,0,0
6.100155,15.060000,0
6.100155,15.060000,0
6.100155,0,0
6.100155,0,0
6.100155,15.080000,0
6.100157,15.080000,0
6.100157,0,0
6.100157,0,0
6.100157,13.090000,0
6.200085,13.090000,0
6.200085,0,0
6.200096,0,0
6.200096,15.070000,0
6.200097,15.070000,0
6.200097,0,0
6.200098,0,0
6.200098,34.020000,0
6.200101,34.020000,0
6.200101,0,0
6.200102,0,0
6.200102,25.990000,0
6.200109,25.990000,0
6.200109,0,0
6.200110,0,0
6.200110,35.020000,0
6.200111,35.020000,0
6.200111,0,0
6.200112,0,0
6.200112,26.990000,0
6.200115,26.990000,0
6.200115,0,0
6.200116,0,0
6.200116,36.020000,0
6.200116,36.020000,0
6.200116,0,0
6.200118,0,0
6.200118,10.030000,0
6.200121,10.030000,0
6.200121,0,0
6.200121,0,0
6.200121,11.080000,0
6.200127,11.080000,0
6.200127,0,0
6.200128,0,0
6.200128,23.000000,0
6.200130,23.000000,0
6.200130,0,0
6.200137,0,0
6.200137,1.150000,0
6.200139,1.150000,0
6.200139,0,0
6.200157,0,0
6.200157,0,21.020000
6.200163,0,21.020000
6.200163,0,0
6.200164,0,0
6.200164,0,21.030000
6.200170,0,21.030000
6.200170,0,0
6.200170,0,0
6.200170,0,21.020000
6.200171,0,21.020000
6.200171,0,0
6.200171,0,0
6.200171,0,21.030000
6.200172,0,21.030000
6.200172,0,0
6.200172,0,0
6.200172,0,21.020000
6.200172,0,21.020000
6.200172,0,0
6.200173,0,0
6.200173,0,21.030000
6.200173,0,21.030000
6.200173,0,0
6.200174,0,0
6.200174,0,21.020000
6.200174,0,21.020000
6.200174,0,0
6.200174,0,0
6.200174,0,21.030000
6.200175,0,21.030000
6.200175,0,0
6.200175,0,0
6.200175,0,21.040000
6.200176,0,21.040000
6.200176,0,0
6.200155,0,0
6.200155,22.030000,0
6.200177,22.030000,0
6.200177,0,0
6.200178,0,0
6.200178,1.150000,0
6.200179,1.150000,0
6.200179,0,0
6.200179,0,0
6.200179,0,21.020000
6.200180,0,21.020000
6.200180,0,0
6.200180,0,0
6.200180,0,21.030000
6.200180,0,21.030000
6.200180,0,0
6.200181,0,0
6.200181,0,21.020000
6.200181,0,21.020000
6.200181,0,0
6.200181,0,0
6.200181,0,21.030000
6.200182,0,21.030000
6.200182,0,0
6.200182,0,0
6.200182,0,21.020000
6.200182,0,21.020000
6.200182,0,0
6.200183,0,0
6.200183,0,21.030000
6.200183,0,21.030000
6.200183,0,0
6.200183,0,0
6.200183,0,21.020000
6.200184,0,21.020000
6.200184,0,0
6.200184,0,0
6.200184,0,21.030000
6.200184,0,21.030000
6.200184,0,0
6.200185,0,0
6.200185,0,21.040000
6.200185,0,21.040000
6.200185,0,0
6.200179,0,0
6.200179,22.030000,0
6.200185,22.030000,0
6.200185,0,0
6.200195,0,0
6.200195,1.150000,0
6.200195,1.150000,0
6.200195,0,0
6.200195,0,0
6.200195,0,21.020000
6.200196,0,21.020000
6.200196,0,0
6.200196,0,0
6.200196,0,21.030000
6.200196,0,21.030000
6.200196,0,0
6.200197,0,0
6.200197,0,21.020000
6.200197,0,21.020000
6.200197,0,0
6.200197,0,0
6.200197,0,21.030000
6.200198,0,21.030000
6.200198,0,0
6.200198,0,0
6.200198,0,21.020000
6.200198,0,21.020000
6.200198,0,0
6.200198,0,0
6.200198,0,21.030000
6.200199,0,21.030000
6.200199,0,0
6.200199,0,0
6.200199,0,21.020000
6.200199,0,21.020000
6.200199,0,0
6.200199,0,0
6.200199,0,21.030000
6.200200,0,21.030000
6.200200,0,0
6.200200,0,0
6.200200,0,21.040000
6.200200,0,21.040000
6.200200,0,0
6.200195,0,0
6.200195,22.030000,0
6.200201,22.030000,0
6.200201,0,0
6.200201,0,0
6.200201,1.150000,0
6.200201,1.150000,0
6.200201,0,0
6.200202,0,0
6.200202,0,21.020000
6.200202,0,21.020000
6.200202,0,0
6.200202,0,0
6.200202,0,21.030000
6.200203,0,21.030000
6.200203,0,0
6.200203,0,0
6.200203,0,21.020000
6.200203,0,21.020000
6.200203,0,0
6.200203,0,0
6.200203,0,21.030000
6.200204,0,21.030000
6.200204,0,0
6.200204,0,0
6.200204,0,21.020000
6.200204,0,21.020000
6.200204,0,0
6.200205,0,0
6.200205,0,21.030000
6.200205,0,21.030000
6.200205,0,0
6.200205,0,0
6.200205,0,21.020000
6.200206,0,21.020000
6.200206,0,0
6.200206,0,0
6.200206,0,21.030000
6.200206,0,21.030000
6.200206,0,0
6.200207,0,0
6.200207,0,21.040000
6.200207,0,21.040000
6.200207,0,0
6.200202,0,0
6.200202,22.030000,0
6.200207,22.030000,0
6.200207,0,0
6.200208,0,0
6.200208,1.150000,0
6.200208,1.150000,0
6.200208,0,0
6.200208,0,0
6.200208,0,21.020000
6.200209,0,21.020000
6.200209,0,0
6.200209,0,0
6.200209,0,21.030000
6.200209,0,21.030000
6.200209,0,0
6.200210,0,0
6.200210,0,21.020000
6.200210,0,21.020000
6.200210,0,0
6.200210,0,0
6.200210,0,21.030000
6.200210,0,21.030000
6.200210,0,0
6.200211,0,0
6.200211,0,21.020000
6.200211,0,21.020000
6.200211,0,0
6.200211,0,0
6.200211,0,21.030000
6.200212,0,21.030000
6.200212,0,0
6.200212,0,0
6.200212,0,21.020000
6.200212,0,21.020000
6.200212,0,0
6.200212,0,0
6.200212,0,21.030000
6.200213,0,21.030000
6.200213,0,0
6.200213,0,0
6.200213,0,21.040000
6.200213,0,21.040000
6.200213,0,0
6.200208,0,0
6.200208,22.030000,0
6.200213,22.030000,0
6.200213,0,0
6.200214,0,0
6.200214,1.150000,0
6.200214,1.150000,0
6.200214,0,0
6.200215,0,0
6.200215,0,21.020000
6.200215,0,21.020000
6.200215,0,0
6.200215,0,0
6.200215,0,21.030000
6.200216,0,21.030000
6.200216,0,0
6.200216,0,0
6.200216,0,21.020000
6.200216,0,21.020000
6.200216,0,0
6.200217,0,0
6.200217,0,21.030000
6.200217,0,21.030000
6.200217,0,0
6.200217,0,0
6.200217,0,21.020000
6.200218,0,21.020000
6.200218,0,0
6.200218,0,0
6.200218,0,21.030000
6.200218,0,21.030000
6.200218,0,0
6.200218,0,0
6.200218,0,21.020000
6.200219,0,21.020000
6.200219,0,0
6.200219,0,0
6.200219,0,21.030000
6.200219,0,21.030000
6.200219,0,0
6.200220,0,0
6.200220,0,21.040000
6.200220,0,21.040000
6.200220,0,0
6.200215,0,0
6.200215,22.030000,0
6.200220,22.030000,0
6.200220,0,0
6.200221,0,0
6.200221,1.150000,0
6.200221,1.150000,0
6.200221,0,0
6.200221,0,0
6.200221,0,21.020000
6.200222,0,21.020000
6.200222,0,0
6.200222,0,0
6.200222,0,21.030000
6.200222,0,21.030000
6.200222,0,0
6.200223,0,0
6.200223,0,21.020000
6.200223,0,21.020000
6.200223,0,0
6.200223,0,0
6.200223,0,21.030000
6.200224,0,21.030000
6.200224,0,0
6.200224,0,0
6.200224,0,21.020000
6.200224,0,21.020000
6.200224,0,0
6.200224,0,0
6.200224,0,21.030000
6.200225,0,21.030000
6.200225,0,0
6.200225,0,0
6.200225,0,21.020000
6.200225,0,21.020000
6.200225,0,0
6.200225,0,0
6.200225,0,21.030000
6.200226,0,21.030000
6.200226,0,0
6.200226,0,0
6.200226,0,21.040000
6.200226,0,21.040000
6.200226,0,0
6.200221,0,0
6.200221,22.030000,0
6.200227,22.030000,0
6.200227,0,0
6.200227,0,0
6.200227,1.150000,0
6.200227,1.150000,0
6.200227,0,0
6.200228,0,0
6.200228,0,21.020000
6.200228,0,21.020000
6.200228,0,0
6.200228,0,0
6.200228,0,21.030000
6.200229,0,21.030000
6.200229,0,0
6.200229,0,0
6.200229,0,21.020000
6.200229,0,21.020000
6.200229,0,0
6.200230,0,0
6.200230,0,21.030000
6.200230,0,21.030000
6.200230,0,0
6.200230,0,0
6.200230,0,21.020000
6.200230,0,21.020000
6.200230,0,0
6.200231,0,0
6.200231,0,21.030000
6.200231,0,21.030000
6.200231,0,0
6.200231,0,0
6.200231,0,21.020000
6.200232,0,21.020000
6.200232,0,0
6.200232,0,0
6.200232,0,21.030000
6.200232,0,21.030000
6.200232,0,0
6.200233,0,0
6.200233,0,21.040000
6.200233,0,21.040000
6.200233,0,0
6.200228,0,0
6.200228,22.030000,0
6.200233,22.030000,0
6.200233,0,0
6.200234,0,0
6.200234,1.150000,0
6.200234,1.150000,0
6.200234,0,0
6.200234,0,0
6.200234,0,21.020000
6.200235,0,21.020000
6.200235,0,0
6.200235,0,0
6.200235,0,21.030000
6.200235,0,21.030000
6.200235,0,0
6.200235,0,0
6.200235,0,21.020000
6.200236,0,21.020000
6.200236,0,0
6.200236,0,0
6.200236,0,21.030000
6.200236,0,21.030000
6.200236,0,0
6.200237,0,0
6.200237,0,21.020000
6.200237,0,21.020000
6.200237,0,0
6.200237,0,0
6.200237,0,21.030000
6.200238,0,21.030000
6.200238,0,0
6.200238,0,0
6.200238,0,21.020000
6.200238,0,21.020000
6.200238,0,0
6.200238,0,0
6.200238,0,21.030000
6.200239,0,21.030000
6.200239,0,0
6.200239,0,0
6.200239,0,21.040000
6.200239,0,21.040000
