trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.500282,0,0
0.500282,0,21.020000
0.500282,0,21.020000
0.500282,0,0
0.500282,0,0
0.500282,0,21.030000
0.500283,0,21.030000
0.500283,0,0
0.500283,0,0
0.500283,0,21.020000
0.500283,0,21.020000
0.500283,0,0
0.500283,0,0
0.500283,0,21.030000
0.500283,0,21.030000
0.500283,0,0
0.500281,0,0
0.500281,22.030000,0
0.500283,22.030000,0
0.500283,0,0
0.500284,0,0
0.500284,1.150000,0
0.500284,1.150000,0
0.500284,0,0
0.500284,0,0
0.500284,0,21.020000
0.500284,0,21.020000
0.500284,0,0
0.500284,0,0
0.500284,0,21.030000
0.500284,0,21.030000
0.500284,0,0
0.500284,0,0
0.500284,0,21.020000
0.500284,0,21.020000
0.500284,0,0
0.500285,0,0
0.500285,0,21.030000
0.500285,0,21.030000
0.500285,0,0
0.500285,0,0
0.500285,0,21.020000
0.500285,0,21.020000
0.500285,0,0
0.500285,0,0
0.500285,0,21.030000
0.500285,0,21.030000
0.500285,0,0
0.500285,0,0
0.500285,0,21.020000
0.500285,0,21.020000
0.500285,0,0
0.500286,0,0
0.500286,0,21.030000
0.500286,0,21.030000
0.500286,0,0
0.500284,0,0
0.500284,22.030000,0
0.500286,22.030000,0
0.500286,0,0
0.500286,0,0
0.500286,1.150000,0
0.500286,1.150000,0
0.500286,0,0
0.500286,0,0
0.500286,0,21.020000
0.500287,0,21.020000
0.500287,0,0
0.500287,0,0
0.500287,0,21.030000
0.500287,0,21.030000
0.500287,0,0
0.500287,0,0
0.500287,0,21.020000
0.500287,0,21.020000
0.500287,0,0
0.500287,0,0
0.500287,0,21.030000
0.500287,0,21.030000
0.500287,0,0
0.500288,0,0
0.500288,0,21.020000
0.500288,0,21.020000
0.500288,0,0
0.500288,0,0
0.500288,0,21.030000
0.500288,0,21.030000
0.500288,0,0
0.500288,0,0
0.500288,0,21.020000
0.500288,0,21.020000
0.500288,0,0
0.500288,0,0
0.500288,0,21.030000
0.500288,0,21.030000
0.500288,0,0
0.500286,0,0
0.500286,22.030000,0
0.500289,22.030000,0
0.500289,0,0
0.500289,0,0
0.500289,1.150000,0
0.500289,1.150000,0
0.500289,0,0
0.500289,0,0
0.500289,0,21.020000
0.500289,0,21.020000
0.500289,0,0
0.500289,0,0
0.500289,0,21.030000
0.500290,0,21.030000
0.500290,0,0
0.500290,0,0
0.500290,0,21.020000
0.500290,0,21.020000
0.500290,0,0
0.500290,0,0
0.500290,0,21.030000
0.500290,0,21.030000
0.500290,0,0
0.500290,0,0
0.500290,0,21.020000
0.500290,0,21.020000
0.500290,0,0
0.500290,0,0
0.500290,0,21.030000
0.500291,0,21.030000
0.500291,0,0
0.500291,0,0
0.500291,0,21.020000
0.500291,0,21.020000
0.500291,0,0
0.500291,0,0
0.500291,0,21.030000
0.500291,0,21.030000
0.500291,0,0
0.500289,0,0
0.500289,22.030000,0
0.500291,22.030000,0
0.500291,0,0
0.500291,0,0
0.500291,1.150000,0
0.500292,1.150000,0
0.500292,0,0
0.500292,0,0
0.500292,0,21.020000
0.500292,0,21.020000
0.500292,0,0
0.500292,0,0
0.500292,0,21.030000
0.500292,0,21.030000
0.500292,0,0
0.500292,0,0
0.500292,0,21.020000
0.500292,0,21.020000
0.500292,0,0
0.500293,0,0
0.500293,0,21.030000
0.500293,0,21.030000
0.500293,0,0
0.500293,0,0
0.500293,0,21.020000
0.500293,0,21.020000
0.500293,0,0
0.500293,0,0
0.500293,0,21.030000
0.500293,0,21.030000
0.500293,0,0
0.500293,0,0
0.500293,0,21.020000
0.500293,0,21.020000
0.500293,0,0
0.500294,0,0
0.500294,0,21.030000
0.500294,0,21.030000
0.500294,0,0
0.500292,0,0
0.500292,22.030000,0
0.500294,22.030000,0
0.500294,0,0
0.500294,0,0
0.500294,1.150000,0
0.500294,1.150000,0
0.500294,0,0
0.500294,0,0
0.500294,0,21.020000
0.500294,0,21.020000
0.500294,0,0
0.500295,0,0
0.500295,0,21.030000
0.500295,0,21.030000
0.500295,0,0
0.500295,0,0
0.500295,0,21.020000
0.500295,0,21.020000
0.500295,0,0
0.500295,0,0
0.500295,0,21.030000
0.500295,0,21.030000
0.500295,0,0
0.500295,0,0
0.500295,0,21.020000
0.500296,0,21.020000
0.500296,0,0
0.500296,0,0
0.500296,0,21.030000
0.500296,0,21.030000
0.500296,0,0
0.500296,0,0
0.500296,0,21.020000
0.500296,0,21.020000
0.500296,0,0
0.500296,0,0
0.500296,0,21.030000
0.500296,0,21.030000
0.500296,0,0
0.500294,0,0
0.500294,22.030000,0
0.500296,22.030000,0
0.500296,0,0
0.500297,0,0
0.500297,1.150000,0
0.500297,1.150000,0
0.500297,0,0
0.500297,0,0
0.500297,0,21.020000
0.500297,0,21.020000
0.500297,0,0
0.500297,0,0
0.500297,0,21.030000
0.500297,0,21.030000
0.500297,0,0
0.500298,0,0
0.500298,0,21.020000
0.500298,0,21.020000
0.500298,0,0
0.500298,0,0
0.500298,0,21.030000
0.500298,0,21.030000
0.500298,0,0
0.500298,0,0
0.500298,0,21.020000
0.500298,0,21.020000
0.500298,0,0
0.500298,0,0
0.500298,0,21.030000
0.500299,0,21.030000
0.500299,0,0
0.500299,0,0
0.500299,0,21.020000
0.500299,0,21.020000
0.500299,0,0
0.500299,0,0
0.500299,0,21.030000
0.500299,0,21.030000
0.500299,0,0
0.500297,0,0
0.500297,22.030000,0
0.500299,22.030000,0
0.500299,0,0
0.500315,0,0
0.500315,4.070000,0
0.500326,4.070000,0
0.500326,0,0
0.500328,0,0
0.500328,1.120000,0
0.500330,1.120000,0
0.500330,0,0
0.500330,0,0
0.500330,1.130000,0
0.500331,1.130000,0
0.500331,0,0
0.500331,0,0
0.500331,12.030000,0
0.500352,12.030000,0
0.500352,0,0
0.500354,0,0
0.500354,24.020000,0
0.500354,24.020000,0
0.500354,0,0
0.500354,0,0
0.500354,25.020000,0
0.500354,25.020000,0
0.500354,0,0
0.500355,0,0
0.500355,26.020000,0
0.500355,26.020000,0
0.500355,0,0
0.500404,0,0
0.500404,34.030000,0
0.500405,34.030000,0
0.500405,0,0
0.500405,0,0
0.500405,35.030000,0
0.500405,35.030000,0
0.500405,0,0
0.500406,0,0
0.500406,36.030000,0
0.500406,36.030000,0
0.500406,0,0
0.500406,0,0
0.500406,24.990000,0
0.500407,24.990000,0
0.500407,0,0
0.500407,0,0
0.500407,15.060000,0
0.500407,15.060000,0
0.500407,0,0
0.500408,0,0
0.500408,15.080000,0
0.500409,15.080000,0
0.500409,0,0
0.500409,0,0
0.500409,13.090000,0
0.600016,13.090000,0
0.600016,0,0
0.600045,0,0
0.600045,15.070000,0
0.600046,15.070000,0
0.600046,0,0
0.600048,0,0
0.600048,34.020000,0
0.600051,34.020000,0
0.600051,0,0
0.600052,0,0
0.600052,25.990000,0
0.600058,25.990000,0
0.600058,0,0
0.600059,0,0
0.600059,35.020000,0
0.600060,35.020000,0
0.600060,0,0
0.600078,0,0
0.600078,26.990000,0
0.600081,26.990000,0
0.600081,0,0
0.600081,0,0
0.600081,36.020000,0
0.600082,36.020000,0
0.600082,0,0
0.600084,0,0
0.600084,10.030000,0
0.600086,10.030000,0
0.600086,0,0
0.600087,0,0
0.600087,11.080000,0
0.600093,11.080000,0
0.600093,0,0
0.600093,0,0
0.600093,23.000000,0
0.600095,23.000000,0
0.600095,0,0
0.600100,0,0
0.600100,1.150000,0
0.600102,1.150000,0
0.600102,0,0
0.600106,0,0
0.600106,0,21.020000
0.600110,0,21.020000
0.600110,0,0
0.600111,0,0
0.600111,0,21.030000
0.600118,0,21.030000
0.600118,0,0
0.600118,0,0
0.600118,0,21.020000
0.600118,0,21.020000
0.600118,0,0
0.600118,0,0
0.600118,0,21.030000
0.600119,0,21.030000
0.600119,0,0
0.600119,0,0
0.600119,0,21.020000
0.600120,0,21.020000
0.600120,0,0
0.600120,0,0
0.600120,0,21.030000
0.600120,0,21.030000
0.600120,0,0
0.600121,0,0
0.600121,0,21.020000
0.600121,0,21.020000
0.600121,0,0
0.600121,0,0
0.600121,0,21.030000
0.600122,0,21.030000
0.600122,0,0
0.600103,0,0
0.600103,22.030000,0
0.600123,22.030000,0
0.600123,0,0
0.600123,0,0
0.600123,1.150000,0
0.600124,1.150000,0
0.600124,0,0
0.600124,0,0
0.600124,0,21.020000
0.600124,0,21.020000
0.600124,0,0
0.600125,0,0
0.600125,0,21.030000
0.600125,0,21.030000
0.600125,0,0
0.600126,0,0
0.600126,0,21.020000
0.600126,0,21.020000
0.600126,0,0
0.600126,0,0
0.600126,0,21.030000
0.600126,0,21.030000
0.600126,0,0
0.600127,0,0
0.600127,0,21.020000
0.600127,0,21.020000
0.600127,0,0
0.600127,0,0
0.600127,0,21.030000
0.600128,0,21.030000
0.600128,0,0
0.600128,0,0
0.600128,0,21.020000
0.600128,0,21.020000
0.600128,0,0
0.600139,0,0
0.600139,0,21.030000
0.600139,0,21.030000
0.600139,0,0
0.600124,0,0
0.600124,22.030000,0
0.600140,22.030000,0
0.600140,0,0
0.600140,0,0
0.600140,1.150000,0
0.600140,1.150000,0
0.600140,0,0
0.600141,0,0
0.600141,0,21.020000
0.600141,0,21.020000
0.600141,0,0
0.600142,0,0
0.600142,0,21.030000
0.600142,0,21.030000
0.600142,0,0
0.600142,0,0
0.600142,0,21.020000
0.600142,0,21.020000
0.600142,0,0
0.600143,0,0
0.600143,0,21.030000
0.600143,0,21.030000
0.600143,0,0
0.600143,0,0
0.600143,0,21.020000
0.600144,0,21.020000
0.600144,0,0
0.600144,0,0
0.600144,0,21.030000
0.600144,0,21.030000
0.600144,0,0
0.600145,0,0
0.600145,0,21.020000
0.600145,0,21.020000
0.600145,0,0
0.600145,0,0
0.600145,0,21.030000
0.600145,0,21.030000
0.600145,0,0
0.600141,0,0
0.600141,22.030000,0
0.600146,22.030000,0
0.600146,0,0
0.600146,0,0
0.600146,1.150000,0
0.600146,1.150000,0
0.600146,0,0
0.600147,0,0
0.600147,0,21.020000
0.600147,0,21.020000
0.600147,0,0
0.600147,0,0
0.600147,0,21.030000
0.600148,0,21.030000
0.600148,0,0
0.600148,0,0
0.600148,0,21.020000
0.600148,0,21.020000
0.600148,0,0
0.600148,0,0
0.600148,0,21.030000
0.600149,0,21.030000
0.600149,0,0
0.600149,0,0
0.600149,0,21.020000
0.600149,0,21.020000
0.600149,0,0
0.600149,0,0
0.600149,0,21.030000
0.600150,0,21.030000
0.600150,0,0
0.600150,0,0
0.600150,0,21.020000
0.600150,0,21.020000
0.600150,0,0
0.600150,0,0
0.600150,0,21.030000
0.600151,0,21.030000
0.600151,0,0
0.600147,0,0
0.600147,22.030000,0
0.600151,22.030000,0
0.600151,0,0
0.600152,0,0
0.600152,1.150000,0
0.600152,1.150000,0
0.600152,0,0
0.600152,0,0
0.600152,0,21.020000
0.600152,0,21.020000
0.600152,0,0
0.600153,0,0
0.600153,0,21.030000
0.600153,0,21.030000
0.600153,0,0
0.600153,0,0
0.600153,0,21.020000
0.600153,0,21.020000
0.600153,0,0
0.600154,0,0
0.600154,0,21.030000
0.600154,0,21.030000
0.600154,0,0
0.600154,0,0
0.600154,0,21.020000
0.600154,0,21.020000
0.600154,0,0
0.600155,0,0
0.600155,0,21.030000
0.600155,0,21.030000
0.600155,0,0
0.600155,0,0
0.600155,0,21.020000
0.600155,0,21.020000
0.600155,0,0
0.600156,0,0
0.600156,0,21.030000
0.600156,0,21.030000
0.600156,0,0
0.600152,0,0
0.600152,22.030000,0
0.600156,22.030000,0
0.600156,0,0
0.600157,0,0
0.600157,1.150000,0
0.600157,1.150000,0
0.600157,0,0
0.600157,0,0
0.600157,0,21.020000
0.600158,0,21.020000
0.600158,0,0
0.600158,0,0
0.600158,0,21.030000
0.600158,0,21.030000
0.600158,0,0
0.600158,0,0
0.600158,0,21.020000
0.600159,0,21.020000
0.600159,0,0
0.600159,0,0
0.600159,0,21.030000
0.600159,0,21.030000
0.600159,0,0
0.600159,0,0
0.600159,0,21.020000
0.600160,0,21.020000
0.600160,0,0
0.600160,0,0
0.600160,0,21.030000
0.600160,0,21.030000
0.600160,0,0
0.600160,0,0
0.600160,0,21.020000
0.600161,0,21.020000
0.600161,0,0
0.600161,0,0
0.600161,0,21.030000
0.600161,0,21.030000
0.600161,0,0
0.600157,0,0
0.600157,22.030000,0
0.600162,22.030000,0
0.600162,0,0
0.600162,0,0
0.600162,1.150000,0
0.600162,1.150000,0
0.600162,0,0
0.600163,0,0
0.600163,0,21.020000
0.600163,0,21.020000
0.600163,0,0
0.600163,0,0
0.600163,0,21.030000
0.600164,0,21.030000
0.600164,0,0
0.600164,0,0
0.600164,0,21.020000
0.600164,0,21.020000
0.600164,0,0
0.600164,0,0
0.600164,0,21.030000
0.600165,0,21.030000
0.600165,0,0
0.600165,0,0
0.600165,0,21.020000
0.600165,0,21.020000
0.600165,0,0
0.600165,0,0
0.600165,0,21.030000
0.600166,0,21.030000
0.600166,0,0
0.600166,0,0
0.600166,0,21.020000
0.600166,0,21.020000
0.600166,0,0
0.600166,0,0
0.600166,0,21.030000
0.600167,0,21.030000
0.600167,0,0
0.600163,0,0
0.600163,22.030000,0
0.600167,22.030000,0
0.600167,0,0
0.600167,0,0
0.600167,1.150000,0
0.600167,1.150000,0
0.600167,0,0
0.600168,0,0
0.600168,0,21.020000
0.600168,0,21.020000
0.600168,0,0
0.600168,0,0
0.600168,0,21.030000
0.600169,0,21.030000
0.600169,0,0
0.600169,0,0
0.600169,0,21.020000
0.600169,0,21.020000
0.600169,0,0
0.600169,0,0
0.600169,0,21.030000
0.600170,0,21.030000
0.600170,0,0
0.600170,0,0
0.600170,0,21.020000
0.600170,0,21.020000
0.600170,0,0
0.600170,0,0
0.600170,0,21.030000
0.600171,0,21.030000
0.600171,0,0
0.600171,0,0
0.600171,0,21.020000
0.600171,0,21.020000
0.600171,0,0
0.600171,0,0
0.600171,0,21.030000
0.600172,0,21.030000
0.600172,0,0
0.600168,0,0
0.600168,22.030000,0
0.600172,22.030000,0
0.600172,0,0
0.600172,0,0
0.600172,1.150000,0
0.600172,1.150000,0
0.600172,0,0
0.600173,0,0
0.600173,0,21.020000
0.600173,0,21.020000
0.600173,0,0
0.600173,0,0
0.600173,0,21.030000
0.600174,0,21.030000
0.600174,0,0
0.600174,0,0
0.600174,0,21.020000
0.600174,0,21.020000
0.600174,0,0
0.600174,0,0
0.600174,0,21.030000
0.600175,0,21.030000
0.600175,0,0
0.600175,0,0
0.600175,0,21.020000
0.600175,0,21.020000
0.600175,0,0
0.600175,0,0
0.600175,0,21.030000
0.600176,0,21.030000
0.600176,0,0
0.600176,0,0
0.600176,0,21.020000
0.600176,0,21.020000
0.600176,0,0
0.600176,0,0
0.600176,0,21.030000
0.600177,0,21.030000
0.600177,0,0
0.600173,0,0
0.600173,22.030000,0
0.600177,22.030000,0
0.600177,0,0
0.600177,0,0
0.600177,1.150000,0
0.600178,1.150000,0
0.600178,0,0
0.600178,0,0
0.600178,0,21.020000
0.600178,0,21.020000
0.600178,0,0
0.600179,0,0
0.600179,0,21.030000
0.600179,0,21.030000
0.600179,0,0
0.600179,0,0
0.600179,0,21.020000
0.600179,0,21.020000
0.600179,0,0
0.600180,0,0
0.600180,0,21.030000
0.600180,0,21.030000
0.600180,0,0
0.600180,0,0
0.600180,0,21.020000
0.600180,0,21.020000
0.600180,0,0
0.600181,0,0
0.600181,0,21.030000
0.600181,0,21.030000
0.600181,0,0
0.600181,0,0
0.600181,0,21.020000
0.600181,0,21.020000
0.600181,0,0
0.600182,0,0
0.600182,0,21.030000
0.600182,0,21.030000
0.600182,0,0
0.600178,0,0
0.600178,22.030000,0
0.600182,22.030000,0
0.600182,0,0
0.600183,0,0
0.600183,4.070000,0
0.600185,4.070000,0
0.600185,0,0
0.600186,0,0
0.600186,1.120000,0
0.600188,1.120000,0
0.600188,0,0
0.600188,0,0
0.600188,1.130000,0
0.600189,1.130000,0
0.600189,0,0
0.600189,0,0
0.600189,12.030000,0
0.600263,12.030000,0
0.600263,0,0
0.600265,0,0
0.600265,24.020000,0
0.600266,24.020000,0
0.600266,0,0
0.600266,0,0
0.600266,25.020000,0
0.600267,25.020000,0
0.600267,0,0
0.600267,0,0
0.600267,26.020000,0
0.600268,26.020000,0
0.600268,0,0
0.600269,0,0
0.600269,34.030000,0
0.600270,34.030000,0
0.600270,0,0
0.600271,0,0
0.600271,35.030000,0
0.600271,35.030000,0
0.600271,0,0
0.600271,0,0
0.600271,36.030000,0
0.600272,36.030000,0
0.600272,0,0
0.600272,0,0
0.600272,24.990000,0
0.600273,24.990000,0
0.600273,0,0
0.600274,0,0
0.600274,15.060000,0
0.600274,15.060000,0
0.600274,0,0
0.600275,0,0
0.600275,15.080000,0
0.600276,15.080000,0
0.600276,0,0
0.600276,0,0
0.600276,13.090000,0
0.700007,13.090000,0
0.700007,0,0
0.700015,0,0
0.700015,15.070000,0
0.700016,15.070000,0
0.700016,0,0
0.700017,0,0
0.700017,34.020000,0
0.700019,34.020000,0
0.700019,0,0
0.700019,0,0
0.700019,25.990000,0
0.700024,25.990000,0
0.700024,0,0
0.700025,0,0
0.700025,35.020000,0
0.700025,35.020000,0
0.700025,0,0
0.700026,0,0
0.700026,26.990000,0
0.700028,26.990000,0
0.700028,0,0
0.700028,0,0
0.700028,36.020000,0
0.700028,36.020000,0
0.700028,0,0
0.700029,0,0
0.700029,10.030000,0
0.700031,10.030000,0
0.700031,0,0
0.700032,0,0
0.700032,11.080000,0
0.700036,11.080000,0
0.700036,0,0
0.700037,0,0
0.700037,23.000000,0
0.700038,23.000000,0
0.700038,0,0
0.700059,0,0
0.700059,1.150000,0
0.700060,1.150000,0
0.700060,0,0
0.700063,0,0
0.700063,0,21.020000
0.700066,0,21.020000
0.700066,0,0
0.700067,0,0
0.700067,0,21.030000
0.700071,0,21.030000
0.700071,0,0
0.700071,0,0
0.700071,0,21.020000
0.700071,0,21.020000
0.700071,0,0
0.700071,0,0
0.700071,0,21.030000
0.700072,0,21.030000
0.700072,0,0
0.700072,0,0
0.700072,0,21.020000
0.700072,0,21.020000
0.700072,0,0
0.700072,0,0
0.700072,0,21.030000
0.700072,0,21.030000
0.700072,0,0
0.700073,0,0
0.700073,0,21.020000
0.700073,0,21.020000
0.700073,0,0
0.700073,0,0
0.700073,0,21.030000
0.700073,0,21.030000
0.700073,0,0
0.700061,0,0
0.700061,22.030000,0
0.700073,22.030000,0
0.700073,0,0
0.700074,0,0
0.700074,1.150000,0
0.700074,1.150000,0
0.700074,0,0
0.700074,0,0
0.700074,0,21.020000
0.700075,0,21.020000
0.700075,0,0
0.700075,0,0
0.700075,0,21.030000
0.700075,0,21.030000
0.700075,0,0
0.700075,0,0
0.700075,0,21.020000
0.700075,0,21.020000
0.700075,0,0
0.700075,0,0
0.700075,0,21.030000
0.700076,0,21.030000
0.700076,0,0
0.700076,0,0
0.700076,0,21.020000
0.700076,0,21.020000
0.700076,0,0
0.700076,0,0
0.700076,0,21.030000
0.700076,0,21.030000
0.700076,0,0
0.700076,0,0
0.700076,0,21.020000
0.700076,0,21.020000
0.700076,0,0
0.700077,0,0
0.700077,0,21.030000
0.700077,0,21.030000
0.700077,0,0
0.700074,0,0
0.700074,22.030000,0
0.700077,22.030000,0
0.700077,0,0
0.700077,0,0
0.700077,1.150000,0
0.700077,1.150000,0
0.700077,0,0
0.700077,0,0
0.700077,0,21.020000
0.700078,0,21.020000
0.700078,0,0
0.700078,0,0
0.700078,0,21.030000
0.700078,0,21.030000
0.700078,0,0
0.700118,0,0
0.700118,0,21.020000
0.700118,0,21.020000
0.700118,0,0
0.700118,0,0
0.700118,0,21.030000
0.700118,0,21.030000
0.700118,0,0
0.700119,0,0
0.700119,0,21.020000
0.700119,0,21.020000
0.700119,0,0
0.700119,0,0
0.700119,0,21.030000
0.700119,0,21.030000
0.700119,0,0
0.700119,0,0
0.700119,0,21.020000
0.700119,0,21.020000
0.700119,0,0
0.700119,0,0
0.700119,0,21.030000
0.700120,0,21.030000
0.700120,0,0
0.700077,0,0
0.700077,22.030000,0
0.700120,22.030000,0
0.700120,0,0
0.700120,0,0
0.700120,1.150000,0
0.700120,1.150000,0
0.700120,0,0
0.700120,0,0
0.700120,0,21.020000
0.700121,0,21.020000
0.700121,0,0
0.700121,0,0
0.700121,0,21.030000
0.700121,0,21.030000
0.700121,0,0
0.700121,0,0
0.700121,0,21.020000
0.700121,0,21.020000
0.700121,0,0
0.700121,0,0
0.700121,0,21.030000
0.700121,0,21.030000
0.700121,0,0
0.700122,0,0
0.700122,0,21.020000
0.700122,0,21.020000
0.700122,0,0
0.700122,0,0
0.700122,0,21.030000
0.700122,0,21.030000
0.700122,0,0
0.700122,0,0
0.700122,0,21.020000
0.700122,0,21.020000
0.700122,0,0
0.700122,0,0
0.700122,0,21.030000
0.700123,0,21.030000
0.700123,0,0
0.700120,0,0
0.700120,22.030000,0
0.700123,22.030000,0
0.700123,0,0
0.700123,0,0
0.700123,1.150000,0
0.700123,1.150000,0
0.700123,0,0
0.700123,0,0
0.700123,0,21.020000
0.700123,0,21.020000
0.700123,0,0
0.700124,0,0
0.700124,0,21.030000
0.700124,0,21.030000
0.700124,0,0
0.700124,0,0
0.700124,0,21.020000
0.700124,0,21.020000
0.700124,0,0
0.700124,0,0
0.700124,0,21.030000
0.700124,0,21.030000
0.700124,0,0
0.700124,0,0
0.700124,0,21.020000
0.700125,0,21.020000
0.700125,0,0
0.700125,0,0
0.700125,0,21.030000
0.700125,0,21.030000
0.700125,0,0
0.700125,0,0
0.700125,0,21.020000
0.700125,0,21.020000
0.700125,0,0
0.700125,0,0
0.700125,0,21.030000
0.700125,0,21.030000
0.700125,0,0
0.700123,0,0
0.700123,22.030000,0
0.700126,22.030000,0
0.700126,0,0
0.700126,0,0
0.700126,1.150000,0
0.700126,1.150000,0
0.700126,0,0
0.700126,0,0
0.700126,0,21.020000
0.700126,0,21.020000
0.700126,0,0
0.700126,0,0
0.700126,0,21.030000
0.700136,0,21.030000
0.700136,0,0
0.700137,0,0
0.700137,0,21.020000
0.700137,0,21.020000
0.700137,0,0
0.700138,0,0
0.700138,0,21.030000
0.700138,0,21.030000
0.700138,0,0
0.700139,0,0
0.700139,0,21.020000
0.700139,0,21.020000
0.700139,0,0
0.700139,0,0
0.700139,0,21.030000
0.700139,0,21.030000
0.700139,0,0
0.700139,0,0
0.700139,0,21.020000
0.700140,0,21.020000
0.700140,0,0
0.700140,0,0
0.700140,0,21.030000
0.700140,0,21.030000
0.700140,0,0
0.700126,0,0
0.700126,22.030000,0
0.700140,22.030000,0
0.700140,0,0
0.700141,0,0
0.700141,1.150000,0
0.700141,1.150000,0
0.700141,0,0
0.700142,0,0
0.700142,0,21.020000
0.700142,0,21.020000
0.700142,0,0
0.700142,0,0
0.700142,0,21.030000
0.700143,0,21.030000
0.700143,0,0
0.700143,0,0
0.700143,0,21.020000
0.700143,0,21.020000
0.700143,0,0
0.700143,0,0
0.700143,0,21.030000
0.700144,0,21.030000
0.700144,0,0
0.700144,0,0
0.700144,0,21.020000
0.700144,0,21.020000
0.700144,0,0
0.700144,0,0
0.700144,0,21.030000
0.700144,0,21.030000
0.700144,0,0
0.700145,0,0
0.700145,0,21.020000
0.700145,0,21.020000
0.700145,0,0
0.700145,0,0
0.700145,0,21.030000
0.700145,0,21.030000
0.700145,0,0
0.700142,0,0
0.700142,22.030000,0
0.700146,22.030000,0
0.700146,0,0
0.700146,0,0
0.700146,1.150000,0
0.700147,1.150000,0
0.700147,0,0
0.700147,0,0
0.700147,0,21.020000
0.700147,0,21.020000
0.700147,0,0
0.700148,0,0
0.700148,0,21.030000
0.700148,0,21.030000
0.700148,0,0
0.700148,0,0
0.700148,0,21.020000
0.700148,0,21.020000
0.700148,0,0
0.700148,0,0
0.700148,0,21.030000
0.700149,0,21.030000
0.700149,0,0
0.700149,0,0
0.700149,0,21.020000
0.700149,0,21.020000
0.700149,0,0
0.700149,0,0
0.700149,0,21.030000
0.700149,0,21.030000
0.700149,0,0
0.700150,0,0
0.700150,0,21.020000
0.700150,0,21.020000
0.700150,0,0
0.700150,0,0
0.700150,0,21.030000
0.700150,0,21.030000
0.700150,0,0
0.700147,0,0
0.700147,22.030000,0
0.700151,22.030000,0
0.700151,0,0
0.700151,0,0
0.700151,1.150000,0
0.700151,1.150000,0
0.700151,0,0
0.700151,0,0
0.700151,0,21.020000
0.700152,0,21.020000
0.700152,0,0
0.700152,0,0
0.700152,0,21.030000
0.700152,0,21.030000
0.700152,0,0
0.700152,0,0
0.700152,0,21.020000
0.700152,0,21.020000
0.700152,0,0
0.700153,0,0
0.700153,0,21.030000
0.700153,0,21.030000
0.700153,0,0
0.700153,0,0
0.700153,0,21.020000
0.700153,0,21.020000
0.700153,0,0
0.700153,0,0
0.700153,0,21.030000
0.700154,0,21.030000
0.700154,0,0
0.700154,0,0
0.700154,0,21.020000
0.700154,0,21.020000
0.700154,0,0
0.700154,0,0
0.700154,0,21.030000
0.700154,0,21.030000
0.700154,0,0
0.700151,0,0
0.700151,22.030000,0
0.700155,22.030000,0
0.700155,0,0
0.700155,0,0
0.700155,1.150000,0
0.700155,1.150000,0
0.700155,0,0
0.700155,0,0
0.700155,0,21.020000
0.700156,0,21.020000
0.700156,0,0
0.700156,0,0
0.700156,0,21.030000
0.700156,0,21.030000
0.700156,0,0
0.700156,0,0
0.700156,0,21.020000
0.700156,0,21.020000
0.700156,0,0
0.700157,0,0
0.700157,0,21.030000
0.700157,0,21.030000
0.700157,0,0
0.700157,0,0
0.700157,0,21.020000
0.700157,0,21.020000
0.700157,0,0
0.700157,0,0
0.700157,0,21.030000
0.700158,0,21.030000
0.700158,0,0
0.700158,0,0
0.700158,0,21.020000
0.700158,0,21.020000
0.700158,0,0
0.700158,0,0
0.700158,0,21.030000
0.700158,0,21.030000
0.700158,0,0
0.700155,0,0
0.700155,22.030000,0
0.700159,22.030000,0
0.700159,0,0
0.700159,0,0
0.700159,4.070000,0
0.700160,4.070000,0
0.700160,0,0
0.700161,0,0
0.700161,1.120000,0
0.700163,1.120000,0
0.700163,0,0
0.700164,0,0
0.700164,1.130000,0
0.700164,1.130000,0
0.700164,0,0
0.700165,0,0
0.700165,12.030000,0
0.700225,12.030000,0
0.700225,0,0
0.700226,0,0
0.700226,24.020000,0
0.700227,24.020000,0
0.700227,0,0
0.700228,0,0
0.700228,25.020000,0
0.700228,25.020000,0
0.700228,0,0
0.700229,0,0
0.700229,26.020000,0
0.700229,26.020000,0
0.700229,0,0
0.700231,0,0
0.700231,34.030000,0
0.700231,34.030000,0
0.700231,0,0
0.700231,0,0
0.700231,35.030000,0
0.700232,35.030000,0
0.700232,0,0
0.700232,0,0
0.700232,36.030000,0
0.700232,36.030000,0
0.700232,0,0
0.700232,0,0
0.700232,24.990000,0
0.700234,24.990000,0
0.700234,0,0
0.700245,0,0
0.700245,15.060000,0
0.700245,15.060000,0
0.700245,0,0
0.700246,0,0
0.700246,15.080000,0
0.700247,15.080000,0
0.700247,0,0
0.700247,0,0
0.700247,13.090000,0
0.800061,13.090000,0
0.800061,0,0
0.800073,0,0
0.800073,15.070000,0
0.800074,15.070000,0
0.800074,0,0
0.800075,0,0
0.800075,34.020000,0
0.800078,34.020000,0
0.800078,0,0
0.800079,0,0
0.800079,25.990000,0
0.800086,25.990000,0
0.800086,0,0
0.800086,0,0
0.800086,35.020000,0
0.800087,35.020000,0
0.800087,0,0
0.800088,0,0
0.800088,26.990000,0
0.800090,26.990000,0
0.800090,0,0
0.800091,0,0
0.800091,36.020000,0
0.800092,36.020000,0
0.800092,0,0
0.800093,0,0
0.800093,10.030000,0
0.800096,10.030000,0
