trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
123.000160,4.060000,0
123.000162,4.060000,0
123.000162,0,0
123.000163,0,0
123.000163,11.120000,0
123.000168,11.120000,0
123.000168,0,0
123.000168,0,0
123.000168,13.070000,0
124.000039,13.070000,0
124.000039,0,0
124.000049,0,0
124.000049,15.110000,0
124.000050,15.110000,0
124.000050,0,0
124.000051,0,0
124.000051,15.120000,0
124.000051,15.120000,0
124.000051,0,0
124.000053,0,0
124.000053,4.060000,0
124.000054,4.060000,0
124.000054,0,0
124.000055,0,0
124.000055,11.120000,0
124.000084,11.120000,0
124.000084,0,0
124.000085,0,0
124.000085,13.070000,0
125.000051,13.070000,0
125.000051,0,0
125.000059,0,0
125.000059,15.110000,0
125.000060,15.110000,0
125.000060,0,0
125.000061,0,0
125.000061,15.120000,0
125.000061,15.120000,0
125.000061,0,0
125.000063,0,0
125.000063,4.060000,0
125.000065,4.060000,0
125.000065,0,0
125.000066,0,0
125.000066,11.120000,0
125.000071,11.120000,0
125.000071,0,0
125.000071,0,0
125.000071,13.070000,0
126.000050,13.070000,0
126.000050,0,0
126.000060,0,0
126.000060,15.110000,0
126.000061,15.110000,0
126.000061,0,0
126.000061,0,0
126.000061,15.120000,0
126.000062,15.120000,0
126.000062,0,0
126.000063,0,0
126.000063,4.060000,0
126.000065,4.060000,0
126.000065,0,0
126.000066,0,0
126.000066,11.120000,0
126.000071,11.120000,0
126.000071,0,0
126.000071,0,0
126.000071,13.070000,0
127.000063,13.070000,0
127.000063,0,0
127.000071,0,0
127.000071,15.110000,0
127.000072,15.110000,0
127.000072,0,0
127.000072,0,0
127.000072,15.120000,0
127.000073,15.120000,0
127.000073,0,0
127.000074,0,0
127.000074,4.060000,0
127.000076,4.060000,0
127.000076,0,0
127.000076,0,0
127.000076,11.120000,0
127.000082,11.120000,0
127.000082,0,0
127.000082,0,0
127.000082,13.070000,0
128.000108,13.070000,0
128.000108,0,0
128.000119,0,0
128.000119,15.110000,0
128.000120,15.110000,0
128.000120,0,0
128.000120,0,0
128.000120,15.120000,0
128.000121,15.120000,0
128.000121,0,0
128.000123,0,0
128.000123,4.060000,0
128.000124,4.060000,0
128.000124,0,0
128.000126,0,0
128.000126,11.120000,0
128.000131,11.120000,0
128.000131,0,0
128.000131,0,0
128.000131,13.070000,0
129.000028,13.070000,0
129.000028,0,0
129.000038,0,0
129.000038,15.110000,0
129.000039,15.110000,0
129.000039,0,0
129.000039,0,0
129.000039,15.120000,0
129.000039,15.120000,0
129.000039,0,0
129.000046,0,0
129.000046,4.060000,0
129.000048,4.060000,0
129.000048,0,0
129.000048,0,0
129.000048,11.120000,0
129.000053,11.120000,0
129.000053,0,0
129.000053,0,0
129.000053,13.070000,0
130.000043,13.070000,0
130.000043,0,0
130.000053,0,0
130.000053,15.110000,0
130.000054,15.110000,0
130.000054,0,0
130.000054,0,0
130.000054,15.120000,0
130.000054,15.120000,0
130.000054,0,0
130.000056,0,0
130.000056,4.060000,0
130.000058,4.060000,0
130.000058,0,0
130.000059,0,0
130.000059,11.120000,0
130.000065,11.120000,0
130.000065,0,0
130.000065,0,0
130.000065,13.070000,0
131.000037,13.070000,0
131.000037,0,0
131.000059,0,0
131.000059,15.110000,0
131.000060,15.110000,0
131.000060,0,0
131.000061,0,0
131.000061,15.120000,0
131.000062,15.120000,0
131.000062,0,0
131.000064,0,0
131.000064,4.060000,0
131.000066,4.060000,0
131.000066,0,0
131.000066,0,0
131.000066,11.120000,0
131.000072,11.120000,0
131.000072,0,0
131.000073,0,0
131.000073,13.070000,0
132.000192,13.070000,0
132.000192,0,0
132.000203,0,0
132.000203,15.110000,0
132.000204,15.110000,0
132.000204,0,0
132.000205,0,0
132.000205,15.120000,0
132.000205,15.120000,0
132.000205,0,0
132.000207,0,0
132.000207,4.060000,0
132.000208,4.060000,0
132.000208,0,0
132.000209,0,0
132.000209,11.120000,0
132.000242,11.120000,0
132.000242,0,0
132.000243,0,0
132.000243,13.070000,0
133.000048,13.070000,0
133.000048,0,0
133.000060,0,0
133.000060,15.110000,0
133.000062,15.110000,0
133.000062,0,0
133.000063,0,0
133.000063,15.120000,0
133.000063,15.120000,0
133.000063,0,0
133.000066,0,0
133.000066,4.060000,0
133.000068,4.060000,0
133.000068,0,0
133.000068,0,0
133.000068,11.120000,0
133.000076,11.120000,0
133.000076,0,0
133.000076,0,0
133.000076,13.070000,0
134.000053,13.070000,0
134.000053,0,0
134.000064,0,0
134.000064,15.110000,0
134.000065,15.110000,0
134.000065,0,0
134.000066,0,0
134.000066,15.120000,0
134.000066,15.120000,0
134.000066,0,0
134.000068,0,0
134.000068,4.060000,0
134.000071,4.060000,0
134.000071,0,0
134.000071,0,0
134.000071,11.120000,0
134.000077,11.120000,0
134.000077,0,0
134.000078,0,0
134.000078,13.070000,0
135.000006,13.070000,0
135.000006,0,0
135.000034,0,0
135.000034,15.110000,0
135.000035,15.110000,0
135.000035,0,0
135.000036,0,0
135.000036,15.120000,0
135.000036,15.120000,0
135.000036,0,0
135.000038,0,0
135.000038,4.060000,0
135.000039,4.060000,0
135.000039,0,0
135.000040,0,0
135.000040,11.120000,0
135.000044,11.120000,0
135.000044,0,0
135.000045,0,0
135.000045,13.070000,0
136.000053,13.070000,0
136.000053,0,0
136.000067,0,0
136.000067,15.110000,0
136.000068,15.110000,0
136.000068,0,0
136.000069,0,0
136.000069,15.120000,0
136.000070,15.120000,0
136.000070,0,0
136.000072,0,0
136.000072,4.060000,0
136.000074,4.060000,0
136.000074,0,0
136.000075,0,0
136.000075,11.120000,0
136.000083,11.120000,0
136.000083,0,0
136.000083,0,0
136.000083,13.070000,0
137.000087,13.070000,0
137.000087,0,0
137.000101,0,0
137.000101,15.110000,0
137.000105,15.110000,0
137.000105,0,0
137.000110,0,0
137.000110,15.120000,0
137.000111,15.120000,0
137.000111,0,0
137.000123,0,0
137.000123,4.060000,0
137.000126,4.060000,0
137.000126,0,0
137.000126,0,0
137.000126,11.120000,0
137.000135,11.120000,0
137.000135,0,0
137.000135,0,0
137.000135,13.070000,0
138.000089,13.070000,0
138.000089,0,0
138.000101,0,0
138.000101,15.110000,0
138.000102,15.110000,0
138.000102,0,0
138.000104,0,0
138.000104,15.120000,0
138.000104,15.120000,0
138.000104,0,0
138.000107,0,0
138.000107,4.060000,0
138.000109,4.060000,0
138.000109,0,0
138.000110,0,0
138.000110,11.120000,0
138.000117,11.120000,0
138.000117,0,0
138.000118,0,0
138.000118,13.070000,0
139.000011,13.070000,0
139.000011,0,0
139.000026,0,0
139.000026,15.110000,0
139.000048,15.110000,0
139.000048,0,0
139.000050,0,0
139.000050,15.120000,0
139.000051,15.120000,0
139.000051,0,0
139.000054,0,0
139.000054,4.060000,0
139.000056,4.060000,0
139.000056,0,0
139.000057,0,0
139.000057,11.120000,0
139.000065,11.120000,0
139.000065,0,0
139.000066,0,0
139.000066,13.070000,0
140.000068,13.070000,0
140.000068,0,0
140.000077,0,0
140.000077,15.110000,0
140.000078,15.110000,0
140.000078,0,0
140.000079,0,0
140.000079,15.120000,0
140.000079,15.120000,0
140.000079,0,0
140.000080,0,0
140.000080,4.060000,0
140.000082,4.060000,0
140.000082,0,0
140.000082,0,0
140.000082,11.120000,0
140.000087,11.120000,0
140.000087,0,0
140.000088,0,0
140.000088,13.070000,0
141.000007,13.070000,0
141.000007,0,0
141.000019,0,0
141.000019,15.110000,0
141.000020,15.110000,0
141.000020,0,0
141.000021,0,0
141.000021,15.120000,0
141.000021,15.120000,0
141.000021,0,0
141.000024,0,0
141.000024,4.060000,0
141.000026,4.060000,0
141.000026,0,0
141.000026,0,0
141.000026,11.120000,0
141.000032,11.120000,0
141.000032,0,0
141.000033,0,0
141.000033,13.070000,0
142.000048,13.070000,0
142.000048,0,0
142.000058,0,0
142.000058,15.110000,0
142.000059,15.110000,0
142.000059,0,0
142.000060,0,0
142.000060,15.120000,0
142.000060,15.120000,0
142.000060,0,0
142.000081,0,0
142.000081,4.060000,0
142.000084,4.060000,0
142.000084,0,0
142.000085,0,0
142.000085,11.120000,0
142.000091,11.120000,0
142.000091,0,0
142.000091,0,0
142.000091,13.070000,0
143.000008,13.070000,0
143.000008,0,0
143.000016,0,0
143.000016,15.110000,0
143.000017,15.110000,0
143.000017,0,0
143.000018,0,0
143.000018,15.120000,0
143.000018,15.120000,0
143.000018,0,0
143.000020,0,0
143.000020,4.060000,0
143.000022,4.060000,0
143.000022,0,0
143.000022,0,0
143.000022,11.120000,0
143.000028,11.120000,0
143.000028,0,0
143.000028,0,0
143.000028,13.070000,0
144.000045,13.070000,0
144.000045,0,0
144.000093,0,0
144.000093,15.110000,0
144.000094,15.110000,0
144.000094,0,0
144.000095,0,0
144.000095,15.120000,0
144.000096,15.120000,0
144.000096,0,0
144.000113,0,0
144.000113,4.060000,0
144.000115,4.060000,0
144.000115,0,0
144.000116,0,0
144.000116,11.120000,0
144.000121,11.120000,0
144.000121,0,0
144.000121,0,0
144.000121,13.070000,0
145.000028,13.070000,0
145.000028,0,0
145.000039,0,0
145.000039,15.110000,0
145.000040,15.110000,0
145.000040,0,0
145.000041,0,0
145.000041,15.120000,0
145.000041,15.120000,0
145.000041,0,0
145.000042,0,0
145.000042,4.060000,0
145.000044,4.060000,0
145.000044,0,0
145.000045,0,0
145.000045,11.120000,0
145.000050,11.120000,0
145.000050,0,0
145.000050,0,0
145.000050,13.070000,0
146.000045,13.070000,0
146.000045,0,0
146.000056,0,0
146.000056,15.110000,0
146.000057,15.110000,0
146.000057,0,0
146.000057,0,0
146.000057,15.120000,0
146.000058,15.120000,0
146.000058,0,0
146.000060,0,0
146.000060,4.060000,0
146.000062,4.060000,0
146.000062,0,0
146.000073,0,0
146.000073,11.120000,0
146.000079,11.120000,0
146.000079,0,0
146.000080,0,0
146.000080,13.070000,0
147.000043,13.070000,0
147.000043,0,0
147.000057,0,0
147.000057,15.110000,0
147.000058,15.110000,0
147.000058,0,0
147.000060,0,0
147.000060,15.120000,0
147.000061,15.120000,0
147.000061,0,0
147.000063,0,0
147.000063,4.060000,0
147.000066,4.060000,0
147.000066,0,0
147.000066,0,0
147.000066,11.120000,0
147.000074,11.120000,0
147.000074,0,0
147.000075,0,0
147.000075,13.070000,0
148.000070,13.070000,0
148.000070,0,0
148.000078,0,0
148.000078,15.110000,0
148.000079,15.110000,0
148.000079,0,0
148.000079,0,0
148.000079,15.120000,0
148.000080,15.120000,0
148.000080,0,0
148.000081,0,0
148.000081,4.060000,0
148.000083,4.060000,0
148.000083,0,0
148.000083,0,0
148.000083,11.120000,0
148.000088,11.120000,0
148.000088,0,0
148.000089,0,0
148.000089,13.070000,0
149.000052,13.070000,0
149.000052,0,0
149.000060,0,0
149.000060,15.110000,0
149.000061,15.110000,0
149.000061,0,0
149.000062,0,0
149.000062,15.120000,0
149.000062,15.120000,0
149.000062,0,0
149.000064,0,0
149.000064,4.060000,0
149.000065,4.060000,0
149.000065,0,0
149.000066,0,0
149.000066,11.120000,0
149.000070,11.120000,0
149.000070,0,0
149.000071,0,0
149.000071,13.070000,0
150.000069,13.070000,0
150.000069,0,0
150.000083,0,0
150.000083,15.110000,0
150.000084,15.110000,0
150.000084,0,0
150.000085,0,0
150.000085,15.120000,0
150.000085,15.120000,0
150.000085,0,0
0.900277,0,0
0.900277,0,1.140000
0.900279,0,1.140000
0.900279,0,0
0.900280,0,0
0.900280,11.100000,0
0.900288,11.100000,0
0.900288,0,0
0.900288,0,0
0.900288,13.060000,0
0.900291,13.060000,0
0.900291,0,0
0.900291,0,0
0.900291,15.090000,0
0.900292,15.090000,0
0.900292,0,0
0.900293,0,0
0.900293,15.100000,0
0.900293,15.100000,0
0.900293,0,0
0.900723,0,0
0.900723,4.060000,0
0.900724,4.060000,0
0.900724,0,0
0.900728,0,0
0.900728,11.120000,0
0.900731,11.120000,0
0.900731,0,0
0.900732,0,0
0.900732,13.070000,0
1.900012,13.070000,0
1.900012,0,0
1.900023,0,0
1.900023,15.110000,0
1.900024,15.110000,0
1.900024,0,0
1.900025,0,0
1.900025,15.120000,0
1.900026,15.120000,0
1.900026,0,0
1.900033,0,0
1.900033,4.060000,0
1.900035,4.060000,0
1.900035,0,0
1.900036,0,0
1.900036,11.120000,0
1.900048,11.120000,0
1.900048,0,0
1.900049,0,0
1.900049,13.070000,0
2.900024,13.070000,0
2.900024,0,0
2.900034,0,0
2.900034,15.110000,0
2.900036,15.110000,0
2.900036,0,0
2.900036,0,0
2.900036,15.120000,0
2.900037,15.120000,0
2.900037,0,0
2.900038,0,0
2.900038,4.060000,0
2.900041,4.060000,0
2.900041,0,0
2.900041,0,0
2.900041,11.120000,0
2.900057,11.120000,0
2.900057,0,0
2.900057,0,0
2.900057,13.070000,0
3.900154,13.070000,0
3.900154,0,0
3.900168,0,0
3.900168,15.110000,0
3.900170,15.110000,0
3.900170,0,0
3.900171,0,0
3.900171,15.120000,0
3.900172,15.120000,0
3.900172,0,0
3.900174,0,0
3.900174,4.060000,0
3.900177,4.060000,0
3.900177,0,0
3.900178,0,0
3.900178,11.120000,0
3.900186,11.120000,0
3.900186,0,0
3.900186,0,0
3.900186,13.070000,0
4.900015,13.070000,0
4.900015,0,0
4.900029,0,0
4.900029,15.110000,0
4.900030,15.110000,0
4.900030,0,0
4.900031,0,0
4.900031,15.120000,0
4.900031,15.120000,0
4.900031,0,0
4.900034,0,0
4.900034,4.060000,0
4.900036,4.060000,0
4.900036,0,0
4.900037,0,0
4.900037,11.120000,0
4.900044,11.120000,0
4.900044,0,0
4.900044,0,0
4.900044,13.070000,0
5.900079,13.070000,0
5.900079,0,0
5.900091,0,0
5.900091,15.110000,0
5.900097,15.110000,0
5.900097,0,0
5.900103,0,0
5.900103,15.120000,0
5.900105,15.120000,0
5.900105,0,0
5.900120,0,0
5.900120,4.060000,0
5.900123,4.060000,0
5.900123,0,0
5.900124,0,0
5.900124,11.120000,0
5.900129,11.120000,0
5.900129,0,0
5.900130,0,0
5.900130,13.070000,0
6.900032,13.070000,0
6.900032,0,0
6.900042,0,0
6.900042,15.110000,0
6.900043,15.110000,0
6.900043,0,0
6.900044,0,0
6.900044,15.120000,0
6.900044,15.120000,0
6.900044,0,0
6.900045,0,0
6.900045,4.060000,0
6.900047,4.060000,0
6.900047,0,0
6.900047,0,0
6.900047,11.120000,0
6.900052,11.120000,0
6.900052,0,0
6.900052,0,0
6.900052,13.070000,0
7.900104,13.070000,0
7.900104,0,0
7.900130,0,0
7.900130,15.110000,0
7.900131,15.110000,0
7.900131,0,0
7.900131,0,0
7.900131,15.120000,0
7.900132,15.120000,0
7.900132,0,0
7.900133,0,0
7.900133,4.060000,0
7.900135,4.060000,0
7.900135,0,0
7.900136,0,0
7.900136,11.120000,0
7.900151,11.120000,0
7.900151,0,0
7.900151,0,0
7.900151,13.070000,0
8.900060,13.070000,0
8.900060,0,0
8.900071,0,0
8.900071,15.110000,0
8.900072,15.110000,0
8.900072,0,0
8.900073,0,0
8.900073,15.120000,0
8.900074,15.120000,0
8.900074,0,0
8.900105,0,0
8.900105,4.060000,0
8.900107,4.060000,0
8.900107,0,0
8.900123,0,0
8.900123,11.120000,0
8.900129,11.120000,0
8.900129,0,0
8.900130,0,0
8.900130,13.070000,0
9.900036,13.070000,0
9.900036,0,0
9.900044,0,0
9.900044,15.110000,0
9.900044,15.110000,0
9.900044,0,0
9.900045,0,0
9.900045,15.120000,0
9.900045,15.120000,0
9.900045,0,0
9.900069,0,0
9.900069,4.060000,0
9.900071,4.060000,0
9.900071,0,0
9.900072,0,0
9.900072,11.120000,0
9.900077,11.120000,0
9.900077,0,0
9.900077,0,0
9.900077,13.070000,0
10.900022,13.070000,0
10.900022,0,0
10.900032,0,0
10.900032,15.110000,0
10.900032,15.110000,0
10.900032,0,0
10.900033,0,0
10.900033,15.120000,0
10.900033,15.120000,0
10.900033,0,0
10.900034,0,0
10.900034,4.060000,0
10.900036,4.060000,0
10.900036,0,0
10.900037,0,0
10.900037,11.120000,0
10.900043,11.120000,0
10.900043,0,0
10.900043,0,0
10.900043,13.070000,0
11.900110,13.070000,0
11.900110,0,0
11.900157,0,0
11.900157,15.110000,0
11.900159,15.110000,0
11.900159,0,0
11.900159,0,0
11.900159,15.120000,0
11.900160,15.120000,0
11.900160,0,0
11.900162,0,0
11.900162,4.060000,0
11.900164,4.060000,0
11.900164,0,0
11.900165,0,0
11.900165,11.120000,0
11.900172,11.120000,0
11.900172,0,0
11.900172,0,0
11.900172,13.070000,0
12.900125,13.070000,0
12.900125,0,0
12.900146,0,0
12.900146,15.110000,0
12.900147,15.110000,0
12.900147,0,0
12.900148,0,0
12.900148,15.120000,0
12.900149,15.120000,0
12.900149,0,0
12.900151,0,0
12.900151,4.060000,0
12.900152,4.060000,0
12.900152,0,0
12.900153,0,0
12.900153,11.120000,0
12.900177,11.120000,0
12.900177,0,0
12.900177,0,0
12.900177,13.070000,0
13.900056,13.070000,0
13.900056,0,0
13.900065,0,0
13.900065,15.110000,0
13.900066,15.110000,0
13.900066,0,0
13.900066,0,0
13.900066,15.120000,0
13.900066,15.120000,0
13.900066,0,0
13.900068,0,0
13.900068,4.060000,0
13.900070,4.060000,0
13.900070,0,0
13.900070,0,0
13.900070,11.120000,0
13.900075,11.120000,0
13.900075,0,0
13.900075,0,0
13.900075,13.070000,0
14.900108,13.070000,0
14.900108,0,0
14.900123,0,0
14.900123,15.110000,0
14.900124,15.110000,0
14.900124,0,0
14.900125,0,0
14.900125,15.120000,0
14.900126,15.120000,0
14.900126,0,0
14.900129,0,0
14.900129,4.060000,0
14.900132,4.060000,0
14.900132,0,0
14.900132,0,0
14.900132,11.120000,0
14.900141,11.120000,0
14.900141,0,0
14.900141,0,0
14.900141,13.070000,0
15.900044,13.070000,0
15.900044,0,0
15.900055,0,0
15.900055,15.110000,0
15.900056,15.110000,0
15.900056,0,0
15.900057,0,0
15.900057,15.120000,0
15.900057,15.120000,0
15.900057,0,0
15.900059,0,0
15.900059,4.060000,0
15.900070,4.060000,0
15.900070,0,0
15.900073,0,0
15.900073,11.120000,0
15.900084,11.120000,0
15.900084,0,0
15.900085,0,0
15.900085,13.070000,0
16.900155,13.070000,0
16.900155,0,0
16.900167,0,0
16.900167,15.110000,0
16.900168,15.110000,0
16.900168,0,0
16.900169,0,0
16.900169,15.120000,0
16.900169,15.120000,0
16.900169,0,0
16.900190,0,0
16.900190,4.060000,0
16.900192,4.060000,0
16.900192,0,0
16.900193,0,0
16.900193,11.120000,0
16.900200,11.120000,0
16.900200,0,0
16.900200,0,0
16.900200,13.070000,0
17.900042,13.070000,0
17.900042,0,0
17.900055,0,0
17.900055,15.110000,0
17.900056,15.110000,0
17.900056,0,0
17.900057,0,0
17.900057,15.120000,0
17.900058,15.120000,0
17.900058,0,0
17.900060,0,0
17.900060,4.060000,0
17.900063,4.060000,0
17.900063,0,0
17.900064,0,0
17.900064,11.120000,0
17.900089,11.120000,0
17.900089,0,0
17.900089,0,0
17.900089,13.070000,0
18.900156,13.070000,0
18.900156,0,0
18.900171,0,0
18.900171,15.110000,0
18.900172,15.110000,0
18.900172,0,0
18.900173,0,0
18.900173,15.120000,0
18.900174,15.120000,0
18.900174,0,0
18.900176,0,0
18.900176,4.060000,0
18.900179,4.060000,0
18.900179,0,0
18.900180,0,0
18.900180,11.120000,0
18.900188,11.120000,0
18.900188,0,0
18.900188,0,0
18.900188,13.070000,0
19.900020,13.070000,0
19.900020,0,0
19.900028,0,0
19.900028,15.110000,0
19.900029,15.110000,0
19.900029,0,0
19.900030,0,0
19.900030,15.120000,0
19.900030,15.120000,0
19.900030,0,0
19.900031,0,0
19.900031,4.060000,0
19.900033,4.060000,0
19.900033,0,0
19.900034,0,0
19.900034,11.120000,0
19.900053,11.120000,0
19.900053,0,0
19.900053,0,0
19.900053,13.070000,0
20.900051,13.070000,0
20.900051,0,0
20.900061,0,0
20.900061,15.110000,0
20.900062,15.110000,0
20.900062,0,0
20.900062,0,0
20.900062,15.120000,0
20.900062,15.120000,0
20.900062,0,0
20.900064,0,0
20.900064,4.060000,0
20.900066,4.060000,0
20.900066,0,0
20.900066,0,0
20.900066,11.120000,0
20.900072,11.120000,0
20.900072,0,0
20.900072,0,0
20.900072,13.070000,0
21.900014,13.070000,0
21.900014,0,0
21.900022,0,0
21.900022,15.110000,0
21.900023,15.110000,0
21.900023,0,0
21.900031,0,0
21.900031,15.120000,0
21.900032,15.120000,0
21.900032,0,0
21.900033,0,0
21.900033,4.060000,0
21.900035,4.060000,0
21.900035,0,0
21.900036,0,0
21.900036,11.120000,0
21.900041,11.120000,0
21.900041,0,0
21.900041,0,0
21.900041,13.070000,0
22.900017,13.070000,0
22.900017,0,0
22.900044,0,0
22.900044,15.110000,0
22.900045,15.110000,0
22.900045,0,0
22.900046,0,0
22.900046,15.120000,0
22.900046,15.120000,0
22.900046,0,0
22.900047,0,0
22.900047,4.060000,0
22.900049,4.060000,0
22.900049,0,0
22.900050,0,0
22.900050,11.120000,0
22.900054,11.120000,0
22.900054,0,0
22.900054,0,0
22.900054,13.070000,0
23.900087,13.070000,0
23.900087,0,0
23.900100,0,0
23.900100,15.110000,0
23.900101,15.110000,0
23.900101,0,0
23.900102,0,0
23.900102,15.120000,0
23.900103,15.120000,0
23.900103,0,0
23.900105,0,0
23.900105,4.060000,0
23.900107,4.060000,0
23.900107,0,0
23.900108,0,0
23.900108,11.120000,0
23.900115,11.120000,0
23.900115,0,0
23.900116,0,0
23.900116,13.070000,0
24.900043,13.070000,0
24.900043,0,0
24.900057,0,0
24.900057,15.110000,0
24.900058,15.110000,0
24.900058,0,0
24.900059,0,0
24.900059,15.120000,0
24.900059,15.120000,0
24.900059,0,0
24.900062,0,0
24.900062,4.060000,0
24.900064,4.060000,0
24.900064,0,0
24.900065,0,0
24.900065,11.120000,0
24.900072,11.120000,0
24.900072,0,0
24.900072,0,0
24.900072,13.070000,0
25.900031,13.070000,0
25.900031,0,0
25.900040,0,0
25.900040,15.110000,0
25.900041,15.110000,0
25.900041,0,0
25.900041,0,0
25.900041,15.120000,0
25.900041,15.120000,0
25.900041,0,0
25.900043,0,0
25.900043,4.060000,0
25.900045,4.060000,0
25.900045,0,0
25.900046,0,0
25.900046,11.120000,0
25.900050,11.120000,0
25.900050,0,0
25.900050,0,0
25.900050,13.070000,0
26.900051,13.070000,0
26.900051,0,0
26.900065,0,0
26.900065,15.110000,0
26.900066,15.110000,0
26.900066,0,0
26.900067,0,0
26.900067,15.120000,0
26.900067,15.120000,0
26.900067,0,0
26.900070,0,0
26.900070,4.060000,0
26.900073,4.060000,0
26.900073,0,0
26.900073,0,0
26.900073,11.120000,0
26.900081,11.120000,0
26.900081,0,0
26.900081,0,0
26.900081,13.070000,0
27.900130,13.070000,0
27.900130,0,0
27.900171,0,0
27.900171,15.110000,0
27.900172,15.110000,0
27.900172,0,0
27.900172,0,0
27.900172,15.120000,0
27.900173,15.120000,0
27.900173,0,0
27.900175,0,0
27.900175,4.060000,0
27.900177,4.060000,0
27.900177,0,0
27.900177,0,0
27.900177,11.120000,0
27.900183,11.120000,0
27.900183,0,0
27.900183,0,0
27.900183,13.070000,0
28.900059,13.070000,0
28.900059,0,0
28.900073,0,0
28.900073,15.110000,0
28.900074,15.110000,0
28.900074,0,0
28.900075,0,0
28.900075,15.120000,0
28.900076,15.120000,0
28.900076,0,0
28.900078,0,0
28.900078,4.060000,0
28.900081,4.060000,0
28.900081,0,0
28.900082,0,0
28.900082,11.120000,0
28.900090,11.120000,0
28.900090,0,0
28.900090,0,0
28.900090,13.070000,0
29.900009,13.070000,0
29.900009,0,0
29.900020,0,0
29.900020,15.110000,0
29.900021,15.110000,0
29.900021,0,0
29.900022,0,0
29.900022,15.120000,0
29.900023,15.120000,0
29.900023,0,0
29.900025,0,0
29.900025,4.060000,0
29.900027,4.060000,0
29.900027,0,0
29.900027,0,0
29.900027,11.120000,0
29.900033,11.120000,0
29.900033,0,0
29.900033,0,0
29.900033,13.070000,0
30.900018,13.070000,0
30.900018,0,0
30.900031,0,0
30.900031,15.110000,0
30.900032,15.110000,0
30.900032,0,0
30.900033,0,0
30.900033,15.120000,0
30.900034,15.120000,0
30.900034,0,0
30.900036,0,0
30.900036,4.060000,0
30.900039,4.060000,0
30.900039,0,0
30.900039,0,0
30.900039,11.120000,0
30.900047,11.120000,0
30.900047,0,0
30.900047,0,0
30.900047,13.070000,0
31.900076,13.070000,0
31.900076,0,0
31.900086,0,0
31.900086,15.110000,0
31.900087,15.110000,0
31.900087,0,0
31.900088,0,0
31.900088,15.120000,0
31.900089,15.120000,0
31.900089,0,0
31.900091,0,0
31.900091,4.060000,0
31.900093,4.060000,0
31.900093,0,0
31.900093,0,0
31.900093,11.120000,0
31.900100,11.120000,0
31.900100,0,0
31.900100,0,0
31.900100,13.070000,0
32.900024,13.070000,0
32.900024,0,0
32.900032,0,0
32.900032,15.110000,0
32.900033,15.110000,0
32.900033,0,0
32.900034,0,0
32.900034,15.120000,0
32.900034,15.120000,0
32.900034,0,0
32.900035,0,0
32.900035,4.060000,0
32.900037,4.060000,0
32.900037,0,0
32.900038,0,0
32.900038,11.120000,0
32.900042,11.120000,0
32.900042,0,0
32.900043,0,0
32.900043,13.070000,0
33.900065,13.070000,0
33.900065,0,0
33.900073,0,0
33.900073,15.110000,0
33.900074,15.110000,0
33.900074,0,0
33.900074,0,0
33.900074,15.120000,0
33.900074,15.120000,0
33.900074,0,0
33.900076,0,0
33.900076,4.060000,0
33.900077,4.060000,0
33.900077,0,0
33.900078,0,0
33.900078,11.120000,0
33.900083,11.120000,0
33.900083,0,0
33.900083,0,0
33.900083,13.070000,0
34.900046,13.070000,0
34.900046,0,0
34.900055,0,0
34.900055,15.110000,0
34.900056,15.110000,0
34.900056,0,0
34.900056,0,0
34.900056,15.120000,0
34.900057,15.120000,0
34.900057,0,0
34.900059,0,0
34.900059,4.060000,0
34.900060,4.060000,0
34.900060,0,0
34.900061,0,0
34.900061,11.120000,0
34.900066,11.120000,0
34.900066,0,0
34.900066,0,0
34.900066,13.070000,0
35.900032,13.070000,0
35.900032,0,0
35.900042,0,0
35.900042,15.110000,0
35.900043,15.110000,0
35.900043,0,0
35.900044,0,0
35.900044,15.120000,0
35.900044,15.120000,0
35.900044,0,0
35.900046,0,0
35.900046,4.060000,0
35.900048,4.060000,0
35.900048,0,0
35.900049,0,0
35.900049,11.120000,0
35.900054,11.120000,0
35.900054,0,0
35.900055,0,0
35.900055,13.070000,0
36.900025,13.070000,0
36.900025,0,0
36.900034,0,0
36.900034,15.110000,0
36.900035,15.110000,0
36.900035,0,0
36.900035,0,0
36.900035,15.120000,0
36.900036,15.120000,0
36.900036,0,0
36.900037,0,0
36.900037,4.060000,0
36.900039,4.060000,0
36.900039,0,0
36.900040,0,0
36.900040,11.120000,0
36.900055,11.120000,0
36.900055,0,0
36.900056,0,0
36.900056,13.070000,0
37.900088,13.070000,0
37.900088,0,0
37.900100,0,0
37.900100,15.110000,0
37.900101,15.110000,0
37.900101,0,0
37.900102,0,0
37.900102,15.120000,0
37.900102,15.120000,0
37.900102,0,0
37.900104,0,0
37.900104,4.060000,0
37.900106,4.060000,0
37.900106,0,0
37.900107,0,0
37.900107,11.120000,0
37.900115,11.120000,0
37.900115,0,0
37.900115,0,0
37.900115,13.070000,0
38.900181,13.070000,0
38.900181,0,0
38.900194,0,0
38.900194,15.110000,0
38.900196,15.110000,0
38.900196,0,0
38.900197,0,0
38.900197,15.120000,0
38.900197,15.120000,0
38.900197,0,0
38.900200,0,0
38.900200,4.060000,0
38.900202,4.060000,0
38.900202,0,0
38.900203,0,0
38.900203,11.120000,0
38.900211,11.120000,0
